id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|""|""|0|||||Perfumería > Cuidado de la Piel > Cremas Corporales||""
""|HINDS|Crema Para Manos y Cuerpo Hinds Delicia De Almendras 250ml|147.2|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598255-512-512|crema-para-manos-y-cuerpo-hinds-x-250-ml/p
""|NIVEA|Crema Corporal Nivea Reafirmante Q10 Plus 250gr|375.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598671-512-512|crema-corporal-nivea-reafirmante-q10-plus-250-gr/p
""|NIVEA|Crema Corporal Nivea Hidratante Body Lotion 400ml|375.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579140-512-512|crema-corporal-nivea-12/p
""|NIVEA|Crema Corporal Nivea Body Milk Nutritiva 400ml|375.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579139-512-512|crema-corporal-nivea-11/p
""|Goicochea|Crema Para Piernas Goicochea Zona Con Varices|254.4|||||Perfumería > Cuidado de la Piel > Cremas Corporales|547364-512-512|crema-para-piernas-goicochea-zona-con-varices/p
""|DERMAGLOS|Crema Corporal Dermaglos Regeneración Intensiva 300ml|949.3|||||Perfumería > Cuidado de la Piel > Cremas Corporales|522460-512-512|crema-corporal-dermaglos-regeneracion-intensiva-300-ml/p
""|NEUTROGENA|Crema Hidratante Corporal Neutrogena® Body Care® Intensive Comfort x 200ml|224.8|||||Perfumería > Cuidado de la Piel > Cremas Corporales|585781-512-512|crema-hidratante-corporal-neutrogena-body-care-intensive-comfort-x-200-ml/p
""|NEUTROGENA|Crema Hidratante Corporal Neutrogena Body Care Intensive Extra Care 200ml|224.8|||||Perfumería > Cuidado de la Piel > Cremas Corporales|585779-512-512|crema-hidratante-corporal-neutrogena-body-care-intensive-extra-care-200-ml/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Hidratación Esencial 250ml|215.6|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598260-512-512|crema-para-manos-y-cuerpo-hinds-16/p
""|NIVEA|Crema Corporal Nivea Sos Reparadora Intensiva 250ml|269.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579079-512-512|crema-corporal-nivea-2/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Vitamina A 350ml|272.7|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598238-512-512|crema-para-manos-y-cuerpo-hinds-7/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Vitamina A 250ml|204.2|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598237-512-512|crema-para-manos-y-cuerpo-hinds-5/p
""|NIVEA|Crema Corporal Nivea Soft Milk Piel Seca 400ml|375.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579067-512-512|crema-corporal-nivea/p
""|NEUTROGENA|Hidratante Facial Neutrogena® Hydro Boost® Water Gel Fps 25 x 55gr|804.4|||||Perfumería > Cuidado de la Piel > Cremas Corporales|595987-512-512|hidratante-facial-neutrogena-hydro-boost-water-gel-fps-25-x-55-gr/p
""|Goicochea|Crema Corporal Goicoechea Anti-celulitis Cellumodel 400ml|453.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|580615-512-512|crema-corporal-goicoechea-anti-celulitis-cellumodel-400-ml/p
""|NIVEA|Crema Corporal Nivea Reafirmante Q10 Plus 400gr|435.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598672-512-512|crema-corporal-nivea-reafirmante-q10-plus-400-gr/p
""|NIVEA|Crema Corporal Nivea Hidratante Body Lotion 250gr|235.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579141-512-512|crema-corporal-nivea-hidratante-body-lotion-250-gr/p
""|NIVEA|Crema Corporal Nivea Soft Milk Piel Seca 250gr|269.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579138-512-512|crema-corporal-nivea-soft-milk-piel-seca-250-gr/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Reafirmante 250ml|233.9|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598267-512-512|crema-para-manos-y-cuerpo-hinds-2/p
""|Goicochea|Crema Goicoechea Rosa Mosqueta 200ml|229.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|584858-512-512|crema-goicoechea-rosa-mosqueta-200-ml/p
""|DERMAGLOS|Dermaglós C Hidratación Inmediata Cr 300gr|907.08|||||Perfumería > Cuidado de la Piel > Cremas Corporales|586480-512-512|dermaglos-c-hidratacion-inmediata-cr-300-g/p
""|NIVEA|Crema Nivea Derma Care Humectacion Profunda 200ml|519.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|542244-512-512|crema-nivea-derma-care-humectacion-profunda-200-ml/p
""|Goicochea|Crema Cover Goicoechea Para Piernas 95gr|489.5|||||Perfumería > Cuidado de la Piel > Cremas Corporales|580716-512-512|crema-cover-goicoechea-para-piernas-95-gr/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Vit A Rosa|103.8|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598268-512-512|crema-para-manos-y-cuerpo-hinds-vit-a-rosa/p
""|Goicochea|Crema Corporal Goicoechea Anti-celulitis Cellumodel 200ml|252.2|||||Perfumería > Cuidado de la Piel > Cremas Corporales|421877-512-512|crema-corporal-goicoechea-anti-celulitis-cellumodel-200-ml/p
""|Goicochea|Crema Corporal Goicoechea Ultranutritiva 200ml|215.6|||||Perfumería > Cuidado de la Piel > Cremas Corporales|580638-512-512|crema-corporal-goicoechea-ultranutritiva-200-ml/p
""|NEUTROGENA|Hidratante Corporal Intensivo Neutrogena® Fórmula Noruega Con Fragancia x 200gr|644.7|||||Perfumería > Cuidado de la Piel > Cremas Corporales|585773-512-512|hidratante-corporal-intensivo-neutrogena-formula-noruega-con-fragancia-x-200-gr/p
""|DERMAGLOS|Emulsión Corporal Dermaglós Hidratante 300ml|866.01|||||Perfumería > Cuidado de la Piel > Cremas Corporales|585351-512-512|emulsion-corporal-dermaglos/p
""|Goicochea|Crema Corporal Goicoechea Ultranutritiva 400ml|393.6|||||Perfumería > Cuidado de la Piel > Cremas Corporales|580614-512-512|crema-corporal-goicoechea-ultranutritiva-400-ml/p
""|Goicochea|Crema Corporal Goicoechea Reafirmante Tonifyer 400ml|453.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|580612-512-512|crema-corporal-goicoechea-reafirmante-tonifyer-400-ml/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Avena 250ml|227.1|||||Perfumería > Cuidado de la Piel > Cremas Corporales|206780-512-512|crema-para-manos-y-cuerpo-hinds-15/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Perfection 3,3 350ml|318.3|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598258-512-512|crema-para-manos-y-cuerpo-hinds-14/p
""|HINDS|Cerma Hinds Rosa Inspiración 350ml|272.7|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598254-512-512|crema-hinds-rosa-inspiracion-x-350ml/p
""|DERMAGLOS|Crema Para Manos Dermaglós 50gr|375.38|||||Perfumería > Cuidado de la Piel > Cremas Corporales|585344-512-512|crema-para-manos-dermaglos/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Anti Age 250ml|249.9|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598241-512-512|crema-para-manos-y-cuerpo-hinds-8/p
""|NIVEA|Crema Corporal Nivea Sos Reparadora Intensiva 400ml|375.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579080-512-512|crema-corporal-nivea-sos-reparadora-intensiva-400-ml/p
""|HINDS|Crema Para Manos Hinds Rosa 90ml|165.4|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598239-512-512|crema-para-manos-hinds-rosa/p
""|NIVEA|Crema Para Manos y Cuerpo Nivea Soft Hidratante 100gr|219.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579064-512-512|crema-para-manos-y-cuerpo-nivea/p
""|ESTRELLA|Desmaquillador Estrella 80un|114.59|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|178401-512-512|desmaquillador-estrella/p
""|""|""|0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes||""
""|GARNIER|Agua Micelar Desmaquillante Garnier Skin Active 400ml|671.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|477073-512-512|agua-micelar-desmaquillante-garnier-skin-active-400-ml/p
""|NEUTROGENA|Toallitas Desmaquillantes Neutrogena® Piel Sensible x 25un|278.43|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585775-512-512|toallitas-desmaquillantes-neutrogena-piel-sensible-x-25-u/p
""|NEUTROGENA|Toallitas Desmaquillantes Neutrogena® Night Calming x 25un|278.43|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585653-512-512|toallitas-desmaquillantes-neutrogena-night-calming-x-25-u/p
""|NEUTROGENA|Agua Micelar Neutrogena® Purified Skin® 7 En 1 x 200ml|545.1|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585807-512-512|agua-micelar-neutrogena-purified-skin-7-en-1-x-200-ml/p
""|NEUTROGENA|Gel De Limpieza Facial Neutrogena® Acne Proofing® x 200ml|593.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585798-512-512|gel-de-limpieza-facial-neutrogena-acne-proofing-x-200-ml/p
""|REVITALIFT|lt Oreal Revitalift Mascarilla Acido Hialuronic - 2un|441.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|542025-512-512|l-oreal-revitalift-mascarilla-acido-hialuronic-2-u/p
""|NEUTROGENA|Toallitas Micelares Neutrogena® Purified Skin® x 25un|286.3|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585818-512-512|toallitas-micelares-neutrogena-purified-skin-x-25u/p
""|GARNIER|Mascara Garnier En Tela Hidra Bomb Manzanilla|332.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|477078-512-512|mascara-garnier-en-tela-hidra-bomb-manzanilla/p
""|GARNIER|Agua Micelar Garnier Pure - 400ml|671.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|477075-512-512|agua-micelar-garnier-pure-400-ml/p
""|NEUTROGENA|Tónico Neutrogena® Acne Proofing® x 200ml|593.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585802-512-512|tonico-neutrogena-acne-proofing-x-200-ml/p
""|NIVEA|Toallitas Desmaquillantes Nivea Micelares 25un|285.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|579178-512-512|toallitas-desmaquillantes-nivea-micelares-25un/p
""|NEUTROGENA|Exfoliante Neutrogena® Deep Clean® Energizing x 100gr|346.2|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585665-512-512|exfoliante-neutrogena-deep-clean-energizing-x-100-gr/p
""|QSOFT|Toallitas Desmaquillantes Qsoft 25un|174.06|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|182561-512-512|toallas-desmaquillantes-qsoft/p
""|PONDS|Loción Pond's Biohydratante Dual 200ml|361.6|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|531672-512-512|locion-pond-s-biohydratante-dual-200-ml/p
""|TEATRICAL|Toallitas Teatrical Antiedad|495.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|624362-512-512|toallitas-teatrical-antiedad/p
""|TEATRICAL|Toallitas Teatrical 5en1|495.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|624361-512-512|toallitas-teatrical-5en1/p
""|TEATRICAL|Toallitas Teatrical Humectante|495.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|624359-512-512|toallitas-teatrical-humectante/p
""|Cicatricure|Agua Micelar Cicatricure Trifasica x 200ml|743.59|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|610328-512-512|agua-micelar-cicatricure-trifasica-x-200-ml/p
""|NIVEA|Máscara Facial De Papel Hidratante 1un|319.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|579234-512-512|mascara-facial-de-papel-hidratante-1-u/p
""|NIVEA|Máscara Facial De Papel Luminosidad 1un|319.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|579233-512-512|mascara-facial-de-papel-luminosidad-1-u/p
""|NEUTROGENA|Crema Hidratante Corporal Neutrogena Hydro Boost Water Cream 400ml|497.2|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|596029-512-512|crema-hidratante-corporal-neutrogena-hydro-boost-water-cream-400-ml/p
""|NEUTROGENA|Máscara Facial De Hidrogel Neutrogena Hydro Boost 30ml|370.2|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585823-512-512|mascara-facial-de-hidrogel-neutrogena-hydro-boost-30-ml/p
""|NEUTROGENA|Crema Gel Hidratante Corporal Neutrogena Hydro Boost Water Gel 400ml|521.1|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|596028-512-512|crema-gel-hidratante-corporal-neutrogena-hydro-boost-water-gel-400-ml/p
""|NEUTROGENA|Máscara Facial De Hidrogel Neutrogena Purifying Boost 30ml|370.2|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585821-512-512|mascara-facial-de-hidrogel-neutrogena-purifying-boost-30-ml/p
""|LÓREAL DERMO - EXPERTISE|Agua Micelar lt 'oreal Paris 5en1 Piel Mixta|580.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|537226-512-512|agua-micelar-l-oreal-paris-5en1-piel-mixta/p
""|NIVEA|Locion Nivea Micelar Skin Breathe Expert 200ml|605.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|579230-512-512|locion-nivea-micelar-skin-breathe-expert-200-ml/p
""|NIVEA|Toallitas Desmaquillantes Nivea Micellair 20un|285.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|605898-512-512|toallitas-desmaquillantes-nivea-micellair-20-u/p
""|DOVE|Agua Micelar De Limpieza Dove Piel Limpieza 200ml|458.3|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|605801-512-512|agua-micelar-de-limpieza-dove-piel-limpieza-200-ml/p
""|DOVE|Toallas Dove Limpieza Micelar Beauty Serum 25un|344.7|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|605799-512-512|toallas-dove-limpieza-micelar-beauty-serum-25-u/p
""|NIVEA|Nivea Face Urban Detox Mascara Purificante 75ml|505.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|579223-512-512|nivea-face-urban-detox-mascara-purificante-75-ml/p
""|NIVEA|Nivea Face Detox Peel Off Mascara 75ml|505.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|579222-512-512|nivea-face-detox-peel-off-mascara-75-ml/p
""|NIVEA|Nivea Face Detox Claywash 150ml|635.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|596006-512-512|nivea-face-detox-claywash-150-ml/p
""|GARNIER|Mascara Garnier Skin Active Pure Carbon|332.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|522456-512-512|mascara-garnier-skin-active-pure-carbon/p
""|NEUTROGENA|Gel De Limpieza Neutrogena® Purified Skin® x 150gr|537.9|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|595999-512-512|gel-de-limpieza-neutrogena-purified-skin-x-150g/p
""|NEUTROGENA|Exfoliante Neutrogena® Purified Skin® x 100gr|537.9|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585819-512-512|exfoliante-neutrogena-purified-skin-x100g/p
""|GARNIER|Mascara Garnier En Tela Hidra Bomb Granada|332.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|477079-512-512|mascara-garnier-en-tela-hidra-bomb-granada/p
""|GARNIER|Crema Facial Garnier Skinactive Arrugas|587.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|477076-512-512|crema-facial-garnier-skinactive-arrugas/p
""|GARNIER|Crema Facial Garnier Skinactive Hidra Basic|450.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|477074-512-512|crema-facial-garnier-skinactive-hidra-basic/p
""|GARNIER|Mascara Garnier En Tela Hidra Bomb Green Tea|332.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|477067-512-512|mascara-garnier-en-tela-hidra-bomb-green-tea/p
""|LÓREAL DERMO - EXPERTISE|Agua Micelar Bifasica Desmaquillante Loreal Paris Hidra Total 5 200ml|580.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|461126-512-512|agua-micelar-bifasica-desmaquillante-loreal-paris-hidra-total-5-200-ml/p
""|NEUTROGENA|Exfoliante Neutrogena® Acne Proofing® x 100gr|593.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|585799-512-512|exfoliante-neutrogena-acne-proofing-x-100-gr/p
""|Cicatricure|Toallitas Agua Micelar Cicatricure 25un|283.3|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|616748-512-512|toallitas-agua-micelar-cicatricure-25-u/p
""|CALYPSO|Esponja Desmaquilladora Calipso Natural|58.77|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|494612-512-512|esponja-desmaquilladora-calipso-natural/p
""|NIVEA|Toallitas Desmaquillantes Nivea Visage Refrescante 25un|278.43|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|579170-512-512|toallas-desmaquilladoras-nivea-visage-3/p
""|DONCELLA|Discos Desmaquillantes Doncella 80un|158.1|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|554285-512-512|discos-desmaquillantes-doncella/p
""|Asepxia|Loción Asepxia Astringente 190ml|395.3|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|494611-512-512|locion-asepxia-astringente-190-ml/p
""|DERMO - EXPERTISE|Leche Limpieza Piel Seca, Sensible lt 'oreal Paris Hidra Total 5 200ml|587.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|461015-512-512|locion-desmaquillante-dermo-expertise-3/p
""|DERMO - EXPERTISE|Desmaquillante Bifasico lt 'oreal Paris Hidra Total 5 - 125ml|710.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|460999-512-512|desmaquillante-bifasico-l-oreal-paris-hidra-total-5-125-ml/p
""|DERMO - EXPERTISE|Toallitas Desmaquillantes Dermo-expertise Piel Mixta 25un|459.0|||||Perfumería > Cuidado de la Piel > Cremas Desmaquillantes|203491-512-512|toallitas-desmaquillantes-dermo-expertise-3/p
""|REVITALIFT|Revitalift Hialuro Serum 30ml|1.365|||||Perfumería > Cuidado de la Piel > Cremas Faciales|618227-512-512|revitalift-hialuro-serum-30-ml/p
""|""|""|0|||||Perfumería > Cuidado de la Piel > Cremas Faciales||""
""|Asepxia|Gel Exfoliante Asepxia Carbón - 120gr|415.5|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580714-512-512|gel-exfoliante-asepxia-carbon-120-gr/p
""|Asepxia|Mascarilla Asepxia Peel Off Carbón - 30gr|427.7|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580712-512-512|mascarilla-asepxia-peel-off-carbon-30-gr/p
""|LÓREAL DERMO - EXPERTISE|Antiarrugas Uv Loreal Anti Oilness M|969.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|613862-512-512|antiarrugas-uv-loreal-anti-oilness-m/p
""|Cicatricure|Crema Facial Cicatricure Age Care Humectante 50gr|455.3|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580730-512-512|crema-facial-cicatricure-age-care-humectante-50-gr/p
""|Cicatricure|Crema Facial Cicatricure Gold Lift De Noche 50gr|1.166|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580717-512-512|crema-facial-cicatricure-gold-lift-de-noche-50-gr/p
""|Asepxia|Jabón Azufre Asepxia 100gr|210.9|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580662-512-512|jabon-azufre-asepxia-100-gr/p
""|Asepxia|Jabón Asepxia Forte 100gr|210.9|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580660-512-512|jabon-asepxia-forte-100-gr/p
""|Asepxia|Jabón Asepxia Exfoliante 100gr|210.9|||||Perfumería > Cuidado de la Piel > Cremas Faciales|528025-512-512|jabon-asepxia-exfoliante-100-gr/p
""|DERMAGLOS|Crema De Día Dermaglos Facial Hidratante 50gr|885.4|||||Perfumería > Cuidado de la Piel > Cremas Faciales|585350-512-512|crema-de-dia-dermaglos-facial-3/p
""|NEUTROGENA|Hidratante Facial Neutrogena® Hydro Boost® Water Gel x 50gr|804.4|||||Perfumería > Cuidado de la Piel > Cremas Faciales|585712-512-512|hidratante-facial-neutrogena-hydro-boost-water-gel-x-50-gr/p
""|REVITALIFT|Crema Revitalift Laser Día 50gr|1.8|||||Perfumería > Cuidado de la Piel > Cremas Faciales|460978-512-512|crema-revitalift-laser-dia/p
""|NIVEA|Crema Cuidado Facial Nutritivo Nivea 100ml|269.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|579110-512-512|crema-nivea-cuidado-facial-nutritivo-2/p
""|DERMAGLOS|Crema De Día Dermaglos Facial Hidratante 70gr|1.032|||||Perfumería > Cuidado de la Piel > Cremas Faciales|585343-512-512|crema-de-dia-dermaglos-facial-hidratante/p
""|DERMAGLOS|Crema De Noche Dermaglos Facial Nutritiva 70gr|1.094|||||Perfumería > Cuidado de la Piel > Cremas Faciales|585340-512-512|crema-de-noche-dermaglos-facial/p
""|LÓREAL DERMO - EXPERTISE|Antiarrguas Uv Loreal Anti Oilness Light|969.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|613864-512-512|antiarrguas-uv-loreal-anti-oilness-light/p
""|LÓREAL DERMO - EXPERTISE|Antiarrugas Uv Loreal Anti Non Tinted|969.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|613863-512-512|antiarrugas-uv-loreal-anti-non-tinted/p
""|LÓREAL DERMO - EXPERTISE|Antiarrugas Uv Loreal Hydration|969.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|613861-512-512|antiarrugas-uv-loreal-hydration/p
""|NIVEA|Máscara Papel Q10 Shot Anti-oxidante Nivea|425.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|603427-512-512|mascara-papel-q10-shot-anti-oxidante-nivea/p
""|Cicatricure|Contorno Cicatricure Duo Gold Lift 15gr|1.175|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580732-512-512|contorno-cicatricure-duo-gold-lift-15-gr/p
""|Cicatricure|Crema Facial Cicatricure Age Care Aclarante 50gr|455.3|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580731-512-512|crema-facial-cicatricure-age-care-aclarante-50-gr/p
""|Cicatricure|Crema Facial Cicatricure Age Care Reafirmante 50gr|455.3|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580729-512-512|crema-facial-cicatricure-age-care-reafirmante-50-gr/p
""|MEN EXPERT|Crema Facial Men Expert Vita Lift Hidratante 50ml|975.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|545505-512-512|crema-facial-men-expert-vita-lift-hidratante-50-ml/p
""|REVITALIFT|Crema Revitalift Acido Hialuronico Cuidado Dia - 50ml|1.126|||||Perfumería > Cuidado de la Piel > Cremas Faciales|542024-512-512|crema-revitalift-acido-hialuronico-cuidado-dia-50-ml/p
""|Cicatricure|Crema Facial Cicatricure Gold Lift De Día 50gr|1.166|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580718-512-512|crema-facial-cicatricure-gold-lift-de-dia-50-gr/p
""|GARNIER|Tratamiento Facial Garnier Pure Active 3en1 Pu|707.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|477069-512-512|tratamiento-facial-garnier-pure-active-3en1-pu/p
""|GARNIER|Tratamiento Facial Garnier Pure Active 3en1|707.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|477066-512-512|tratamiento-facial-garnier-pure-active-3en1/p
""|TEATRICAL|Crema Facial Teatrical Antiarrugas 100gr|210.7|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580262-512-512|crema-facial-teatrical-antiarrugas-100-gr/p
""|TEATRICAL|Crema Facial Teatrical Aclaradora 100gr|210.7|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580256-512-512|crema-facial-teatrical-aclaradora-100-gr/p
""|NIVEA|Crema Antiarrugas Nivea +45 Reafirmante - 50ml|659.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|579200-512-512|crema-antiarrugas-nivea-45-reafirmante-50-ml/p
""|Cicatricure|Contorno De Ojos Crema Cicatricure 15gr|712.8|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580661-512-512|contorno-de-ojos-crema-cicatricure-15-gr/p
""|Asepxia|Jabón Asepxia Soft 100gr|210.9|||||Perfumería > Cuidado de la Piel > Cremas Faciales|449514-512-512|jabon-asepxia-soft-100-gr/p
""|NIVEA|Crema Antiarrugas Nivea +55 Revitalizante x 50ml|659.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|579198-512-512|crema-antiarrugas-nivea-55-revitalizante-x-50-ml/p
""|Cicatricure|Crema Facial Cicatricure Antimanchas De Día 50gr|909.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|580643-512-512|crema-facial-cicatricure-antimanchas-de-dia-50-gr/p
""|NIVEA|Crema Facial Nivea Radiante y Uniforme x 100ml|329.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|595500-512-512|crema-facial-nivea-radiante-y-uniforme-x-100ml/p
""|NIVEA|Crema Facial Nivea Radiante y Uniforme x 50ml|219.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|595499-512-512|crema-facial-nivea-radiante-y-uniforme-x-50ml/p
""|REVITALIFT|Crema Revitalift Día Factor 30 50gr|1.245|||||Perfumería > Cuidado de la Piel > Cremas Faciales|461023-512-512|crema-revitalift-dia/p
""|DERMO - EXPERTISE|Crema Humectante Día lt 'oreal Paris Hidra Total 5 50ml|587.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|461016-512-512|crema-hidratante-dermo-expertise/p
""|PONDS|Crema De Día Ponds Rejuveness x 50gr|199.8|||||Perfumería > Cuidado de la Piel > Cremas Faciales|528595-512-512|crema-de-dia-ponds-2/p
""|CICA REPAIR|Crema Facial Cica Repair Anti-age 60ml|1.009|||||Perfumería > Cuidado de la Piel > Cremas Faciales|202055-512-512|crema-facial-cica-repair-anti-age-60-ml/p
""|DERMO - EXPERTISE|Crema Anti Arrugas lt 'oreal Paris Hidra Total 5 50ml|795.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|461671-512-512|crema-antiedad-dermo-expertise-ht5/p
""|DERMO - EXPERTISE|Hidra Total 5 Crema Matificante lt 'oreal Paris Hidra Total 5 50ml|587.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|461670-512-512|crema-hidratante-dermo-expertise-ht5/p
""|DERMO - EXPERTISE|D-exp Aperfect Jalea Real Día lt 'oreal Paris 50ml|1.597|||||Perfumería > Cuidado de la Piel > Cremas Faciales|461668-512-512|crema-antiarrugas-dermo-expertise-jalea-de-dia/p
""|HIDRA-TOTAL 5|Crema Antiarrugas Hidra Total Retinol 50ml|795.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|187734-512-512|crema-anti-arrugas-hidra-total-5-45-retinol/p
""|HIDRA-TOTAL 5|Crema Antiarrugas Hidra Total Calcio|795.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|187733-512-512|crema-anti-arrugas-hidra-total-5-55-calcio/p
""|NIVEA|Crema De Día Nivea Visage Q10 50ml|995.0|||||Perfumería > Cuidado de la Piel > Cremas Faciales|579111-512-512|crema-de-dia-nivea-visage-3/p
