id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
""|""|0||||Congelados > Comidas Congeladas > Comidas Congeladas||""
""|Veggies Arroz Yamaní Y Cebolla Caramelizada Granja Del Sol 4 U 210 Gr|285.05||||Congelados > Comidas Congeladas > Comidas Congeladas|Hamburguesa-512-512|veggies-arroz-yamani-y-cebolla-caramelizada-granja-del-sol-4-u-210-gr
""|Veggies Quinoa Y Espinaca Granja Del Sol 4 U 210 Gr|278.1||||Congelados > Comidas Congeladas > Comidas Congeladas|Veggies-512-512|veggies-quinoa-y-espinaca-granja-del-sol-4-u-210-gr
""|Notburger, Hecha A Base De Plantas X 4 Un|365.65||||Congelados > Comidas Congeladas > Comidas Congeladas|Notburger-512-512|notburger-hecha-a-base-de-plantas-x-4-un
""|Bastones De Mozzarella Mc Cain 300 Gr|327.28||||Congelados > Comidas Congeladas > Comidas Congeladas|Bastones-512-512|bastones-de-mozzarella-mc-cain-300-gr
""|Medallones De Calabaza Avena Chia Vegetalex X|178.43||||Congelados > Comidas Congeladas > Comidas Congeladas|Medallones-512-512|medallones-de-calabaza-avena-chia-vegetalex-x
""|Aros De Cebolla Crispy Cuks 300 Gr|343.01||||Congelados > Comidas Congeladas > Comidas Congeladas|Aros-512-512|aros-de-cebolla-crispy-cuks-300-gr
""|Medallón De Verduras Vegetalex Espinaca + Fibra 300 Gr|161.42||||Congelados > Comidas Congeladas > Comidas Congeladas|Medallon-512-512|medallon-de-verduras-vegetalex-espinaca-fibra-x-300-grs
""|Pan Pre Horneado Flautita Mamá Cocina 462 Gr|126.59||||Congelados > Comidas Congeladas > Comidas Congeladas|Pan-512-512|pan-pre-horneado-flautita-mama-cocina-x-462grs
""|Bastoncitos De Mozzarella Jumbo 300 Gr|210.1||||Congelados > Comidas Congeladas > Comidas Congeladas|Barritas-512-512|bastoncitos-de-mozzarella-jumbo-300-gr
""|Veggies Calabaza Y Garbanzos Granja Del Sol 4 U 420 Gr|278.1||||Congelados > Comidas Congeladas > Comidas Congeladas|Hamburguesa-512-512|veggies-calabaza-y-garbanzos-granja-del-sol-4-u-420-gr
""|Medallon Veggies Lentejas Y Arroz Yamaní Granja Del Sol 4 U|278.1||||Congelados > Comidas Congeladas > Comidas Congeladas|Hamburguesa-512-512|medallon-veggies-lentejas-y-arroz-yamani-granja-del-sol-4-u
""|Medallon De Soja Y Quinoa Veggieland X 340 Grs|204.97||||Congelados > Comidas Congeladas > Comidas Congeladas|Medallon-512-512|medallon-de-soja-y-quinoa-veggieland-x-340-grs
""|Medallon De Lenteja Y Sesamo  Veggieland X 360 Grs|226.6||||Congelados > Comidas Congeladas > Comidas Congeladas|Medallon-512-512|medallon-de-lenteja-y-sesamo-veggieland-x-360-grs
""|Volcán De Chocolate Fudy Para Hornear 200 Gr|315.67||||Congelados > Comidas Congeladas > Comidas Congeladas|Volcan-512-512|volcan-de-chocolate-fudy-para-hornear-200-gr
""|Ravioles De Cerdo Y Repollo Fu Bao  X 400grs|232.27||||Congelados > Comidas Congeladas > Comidas Congeladas|Ravioles-512-512|ravioles-de-cerdo-y-repollo-fu-bao-x-400grs
""|Chipá Mamá Cocina 300 Gr|232.16||||Congelados > Comidas Congeladas > Comidas Congeladas|Chipa-512-512|chipa-mama-cocina-x-300grs
""|Medallón De Verduras Vegetalex 300 Gr|178.43||||Congelados > Comidas Congeladas > Comidas Congeladas|Medallon-512-512|medallon-de-verduras-vegetalex-x-300gr
""|Arándanos Karinat 600 Gr|366.24||||Congelados > Frutas|Arandanos-512-512|arandanos-karinat
""|""|0||||Congelados > Frutas||""
""|Mix 3 Berries Karinat 300 Gr|226.88||||Congelados > Frutas|Mix-512-512|mix-3-berries-karinat-300-gr
""|Frutillas + Duraznos Congelados Karinat 300 Gr|226.88||||Congelados > Frutas|Frutillas-512-512|frutilla-durazno-congelados-karinat-x-300-gr
""|Frutillas Karinat 600 Gr|385.24||||Congelados > Frutas|Frutillas-512-512|frutillas-karinat
""|Pulpa Mango Maracuyá Congelada Karinat 250 Gr|226.88||||Congelados > Frutas|Pulpa-512-512|pulpa-mango-maracuya-congelada-karinat-250-gr
""|Hamburguesas Paty De Carne 4 U - 320 Gr|241.77||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-paty-de-carne-4-u-320-gr
""|""|0||||Congelados > Hamburguesas y Milanesas||""
""|Hamburguesas Paty De Carne 12 U- 960 Gr|737.97||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-paty-de-carne-12-u-960-gr
""|Hamburguesas De Carne Cuisine & Co 996 Gr|674.65||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-de-carne-cuisine-co-996-gr
""|Milanesas Patynesa 4 U - 400 Gr|255.91||||Congelados > Hamburguesas y Milanesas|Paty-512-512|milanesas-patynesa-4-u-400-gr
""|Hamburguesas Paty De Carne Light 4 U - 320 Gr|335.73||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-paty-de-carne-light-4-u-320-gr
""|Hamburguesas Good Mark De Carne Light 4 U- 354 Gr|328.02||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-good-mark-de-carne-light-4-u-354-gr
""|Hamburguesas Good Mark De Carne 4 U- 320 Gr|294.56||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-good-mark-de-carne-4-u-320-gr
""|Hamburguesas Paty De Carne Express 4 U - 274 Gr|159.15||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-paty-de-carne-express-4-u-274-gr
""|Hamburguesa Ug 12u X 996g|769.0||||Congelados > Hamburguesas y Milanesas|Hamburguesa-512-512|hamburguesa-ug-12u-x-996g
""|Hamburguesas De Carne Cuisine & Co 332 Gr|225.57||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-de-carne-cuisine-co-332-gr
""|Hamburguesa Unión Ganadera 4 U 332 Gr|274.39||||Congelados > Hamburguesas y Milanesas|Hamburguesa-512-512|hamburguesa-union-ganadera-4-u-332-gr
""|Medalon De Carne Con Queso Paty Flow 2 U -200 Gr|200.49||||Congelados > Hamburguesas y Milanesas|Medalon-512-512|medalon-de-carne-con-queso-paty-flow-2-u-200-gr
""|Pulpetas Union Ganadera Albondigas De Carne 18 U - 360 Gr|263.83||||Congelados > Hamburguesas y Milanesas|Pulpetas-512-512|pulpetas-union-ganadera-albondigas-de-carne-18-u-360-gr
""|Hamburguesas Paty De Carne Finitas 2 U - 110 Gr|100.72||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-paty-de-carne-finitas-2-u-110-gr
""|Hamburguesas Paty De Carne 4 U- 480 Gr|457.67||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-paty-de-carne-4-u-480-gr
""|Hamburguesas Good Mark De Carne 20 U- 1.7 Kg|1.328||||Congelados > Hamburguesas y Milanesas|Hamburguesas-512-512|hamburguesas-good-mark-de-carne-20-u-1-7-kg
""|Hamburguesa Swift De Carne 4 U - 320 Gr|253.91||||Congelados > Hamburguesas y Milanesas|Hamburguesa-512-512|hamburguesa-swift-de-carne-4-u-320-gr
""|Milanesa Carne Union Ganadera Peceto|472.77||||Congelados > Hamburguesas y Milanesas|Milanesa-512-512|milanesa-carne-union-ganadera-peceto
""|Helado Not Ice Cream Chocolate Con Chips 316 Gr|343.12||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-not-ice-cream-chocolate-con-chips-316-gr
""|""|0||||Congelados > Helados y Postres > Helados||""
""|Helado Frigor Bombón Mulipack 5 U 182 Gr|274.39||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-frigor-bombon-mulipack-5-u-182-gr
""|Alfajor Helado Clasicoextra Dulce X 8 U|630.0||||Congelados > Helados y Postres > Helados|Alfajor-512-512|alfajor-helado-clasicoextra-dulce-x-8-u
""|Cono Luxor  X249gr|390.0||||Congelados > Helados y Postres > Helados|Cono-512-512|cono-luxor-x249gr
""|Paleta Haulani Frambuesa Y Pomelo 240 Gr - 3 U X 80 Gr|306.17||||Congelados > Helados y Postres > Helados|Paleta-512-512|paleta-haulani-frambuesa-y-pomelo-240-gr-3-u-x-80-gr
""|Helado Not Ice Cream Strawberry & Cream 316 Gr|343.12||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-not-ice-cream-strawberry-cream-316-gr
""|Helado Dulce De Leche Freddo Pote 375 Gr|368.46||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-dulce-de-leche-freddo-pote-375-gr
""|Crema Helada Haulani Dulce  De Leche|285.05||||Congelados > Helados y Postres > Helados|Helado-512-512|crema-helada-haulani-dulce-de-leche
""|Helado Haagen Dazs Chocolate Con Almendras 80 Ml|290.34||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-haagen-dazs-chocolate-con-almendras-80-ml
""|Crema Helada Oreo 95 Gr|105.47||||Congelados > Helados y Postres > Helados|Crema-512-512|crema-helada-oreo-tacita-x-95-grs
""|Palito Light Dr.cormillot Frut/vai 6u 300 Gr|348.29||||Congelados > Helados y Postres > Helados|Palito-512-512|palito-light-dr-cormillot-frut-vai-6u-300-gr
""|Helado Frigor Nesquik Mulipack 204 Gr 6 U|337.74||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-frigor-nesquik-mulipack-204-gr-6-u
""|Helado Sei Tú Palito De Agua Uva 8 U 480 Gr|242.72||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-sei-tu-palito-de-agua-uva-8-u-480-gr
""|Helado Torpedo Frutilla 5 U 315 Gr|340.0||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-torpedo-frutilla-5-u-315-gr
""|Bombon Escocesclasico Extracrocante X 8u|648.9||||Congelados > Helados y Postres > Helados|Bombon-512-512|bombon-escocesclasico-extracrocante-x-8u
""|Paleta Haulani Anana Y Jengibre 240 Gr - 3 U X 80 Gr|306.17||||Congelados > Helados y Postres > Helados|Paleta-512-512|paleta-haulani-anana-y-jengibre-240-gr-3-u-x-80-gr
""|Helado Freddo Cookies/cream Pote 90 Gr|178.43||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-freddo-cookies-cream-pote-90-gr
""|Helado Dulce De Leche Tentasion Freddo Pote 375 Gr|368.46||||Congelados > Helados y Postres > Helados|Helado-512-512|helado-dulce-de-leche-tentasion-freddo-pote-375-gr
""|Milanesa De Soja Tipo Casera Granja Del Sol 8 U 660 Gr|296.56||||Congelados > Vegetales|Milanesa-512-512|milanesa-de-soja-tipo-casera-granja-del-sol-8-u-660-gr
""|""|0||||Congelados > Vegetales||""
""|Brocoli Green Life 400 Gr|221.6||||Congelados > Vegetales|Brocoli-512-512|brocoli-green-life-400-gr
""|Espinaca Green Life 500 Gr|222.77||||Congelados > Vegetales|Espinaca-512-512|espinaca-green-life-500-gr
""|Mix Primavera Green Life 300 Gr|122.99||||Congelados > Vegetales|Mix-512-512|mix-primavera-green-life-300-gr
""|Choclo Green Life 300 Gr|121.3||||Congelados > Vegetales|Choclo-512-512|choclo-green-life-300-gr
""|Chaucha Green Life 300 Gr|121.94||||Congelados > Vegetales|Chaucha-512-512|chaucha-green-life-300-gr
""|Brócoli Granja Del Sol 350 Gr|239.55||||Congelados > Vegetales|Br-512-512|brocoli-granja-del-sol-350-gr
""|Espinaca Granja Del Sol 1 Kg|404.44||||Congelados > Vegetales|Espinaca-512-512|espinaca-granja-del-sol
""|Milanesa De Soja Vegetalex Tradicional + Fibra 340 Gr|131.86||||Congelados > Vegetales|Milanesa-512-512|milanesa-de-soja-vegetalex-tradicional-fibra-x-340-grs
""|Milanesa De Espinaca Granja Del Sol Granja Del Sol 4 U 320 Gr|178.31||||Congelados > Vegetales|Milanesas-512-512|milanesa-de-espinaca-granja-del-sol-granja-del-sol-4-u-320-gr
""|Choclo Granja Del Sol 300 Gr|145.59||||Congelados > Vegetales|Choclo-512-512|choclo-granja-del-sol
""|Milanesa De Soja Tipo Casera Granja Del Sol 4 U 330 Gr|167.29||||Congelados > Vegetales|Milanesa-512-512|milanesa-de-soja-tipo-casera-granja-del-sol-4-u-330-gr
""|Milanesa De Soja Con Espinaca Granja Del Sol 4 U 330 Gr|178.31||||Congelados > Vegetales|Milanesa-512-512|milanesa-de-soja-con-espinaca-granja-del-sol-4-u-330-gr
""|Milanesa De Soja Con Calabaza Granja Del Sol 4 U 330 Gr|178.31||||Congelados > Vegetales|Milanesa-512-512|milanesa-de-soja-con-calabaza-granja-del-sol-4-u-330-gr
""|Milanesa De Arroz Y Vegetales Granja Del Sol 4 U 330 Gr|178.31||||Congelados > Vegetales|Milanesas-512-512|milanesa-de-arroz-y-vegetales-granja-del-sol-4-u-330-gr
""|Medallones De Quinoa Nutree Espinaca X 4 Uni 4|220.27||||Congelados > Vegetales|Medallones-512-512|medallones-de-quinoa-nutree-espinaca-x-4-uni-4
""|Medallones De Quinoa Nutree Indian X 4 Uni 400gr|220.27||||Congelados > Vegetales|Medallones-512-512|medallones-de-quinoa-nutree-indian-x-4-uni-400gr
""|Medallones De Quinoa Nutree Brocoli X 4 Uni|220.27||||Congelados > Vegetales|Medallones-512-512|medallones-de-quinoa-nutree-brocoli-x-4-uni
""|Empanadas De Queso & Cebolla Caramelizada X U (rotiseria)|11.9||||Comidas Preparadas > Menú Caliente|Empanadas-512-512|empanadas-de-queso-cebolla-caramelizada-x-u-rotiseria
""|""|0||||Comidas Preparadas > Menú Caliente||""
""|Empanada De Carne Por U|60.0||||Comidas Preparadas > Menú Caliente|Empanada-512-512|empanada-carne-elab-propia-x-unidad
""|Pollo Rostisado|456.99||||Comidas Preparadas > Menú Caliente|Pollo-512-512|pollo-rotiseria-x-un-2
""|Canelones De Ricota Y Verdura-bja-gr.-400|199.0||||Comidas Preparadas > Menú Caliente|Canelones-512-512|canelones-de-ricota-y-verdura
""|Empanadas Arabes Elaboración Propia X U|58.0||||Comidas Preparadas > Menú Caliente|Empanadas-512-512|empanadas-arabe-r
""|Empanadas De Jamon Y Queso X U (rotiseria)|58.0||||Comidas Preparadas > Menú Caliente|Empanadas-512-512|empanadas-r-5
""|Empanada De Calabaza Y Queso Gouda|60.0||||Comidas Preparadas > Menú Caliente|Empanada-512-512|empanada-de-calabaza-y-queso-gouda
""|Lasaña De Jamón, Queso, Ricota Y Verd.-bja-gr.-400|219.0||||Comidas Preparadas > Menú Caliente|Lasaña-512-512|lasana-de-jamon-queso-ricota-y-verd
""|Empanada árabe Por U|58.0||||Comidas Preparadas > Menú Caliente|Empanada-512-512|empanada-arabe
""|Empanada De Roquefort Por U|58.0||||Comidas Preparadas > Menú Caliente|Empanada-512-512|empanadas-r-14
""|Empanada Caprese Por U|58.0||||Comidas Preparadas > Menú Caliente|Empanada-512-512|empanadas-r-13
""|Empanada De Choclo Por U|58.0||||Comidas Preparadas > Menú Caliente|Empanada-512-512|empanadas-r-8
""|Suprema De Pollo Grillada Por Kg|674.9||||Comidas Preparadas > Menú Caliente|Suprema-512-512|suprema-r
""|Medallón De Pollo Rebozado Por Kg|414.9||||Comidas Preparadas > Menú Caliente|Medallon-512-512|medallones
""|Pollo Grillé|581.0||||Comidas Preparadas > Menú Caliente|Pollo-512-512|pollo-grille
""|Tortilla De Papa|414.9||||Comidas Preparadas > Menú Caliente|Tortilla-512-512|tortilla-de-papa
""|Tortilla De Verdura|414.9||||Comidas Preparadas > Menú Caliente|Tortilla-512-512|tortilla-de-verdura-2
""|Empanadasde Verdura X U (rotiseria)|58.0||||Comidas Preparadas > Menú Caliente|Empanadasde-512-512|empanadas-r-5-2
""|Sushi 15 Piezas - Philadelphia, Niguiris Y New York|389.0||||Comidas Preparadas > Menú Frío|Sushi-512-512|sushi-15-piezas-philadelphia-niguiris-y-new-york
""|""|0||||Comidas Preparadas > Menú Frío||""
""|Tarta Individual De Queso Y Cebolla|199.9||||Comidas Preparadas > Menú Frío|Tarta-512-512|tarta-indiv-queso-y-cebolla
""|Tarta Individual De Zapallitos|199.9||||Comidas Preparadas > Menú Frío|Tarta-512-512|tarta-individual-de-zapallitos
""|Matambre Casero Por Kg|1.018||||Comidas Preparadas > Menú Frío|Matambre-512-512|matambre-r
""|Arrollado De Pollo Por Kg|695.9||||Comidas Preparadas > Menú Frío|Arrollado-512-512|arrollado-r-6
""|Tarta Individual De Verdura 1u|199.9||||Comidas Preparadas > Menú Frío|Tarta-512-512|tarta-individual-de-verdura
""|Tarta Individual De Calabaza (r)|199.9||||Comidas Preparadas > Menú Frío|Tarta-512-512|tarta-individual-de-calabaza-r
""|Tarta Individual De Pollo|229.0||||Comidas Preparadas > Menú Frío|Tarta-512-512|tarta-ind-pollo-bs
""|Tarta Individual De Humita|219.0||||Comidas Preparadas > Menú Frío|Tarta-512-512|tarta-indiv-humita
""|Salpicón De Pollo Por Kg|383.9||||Comidas Preparadas > Menú Frío|Salpicon-512-512|salpicon-r
""|Ensalada (r) Primavera S/e 1 Kg|139.9||||Comidas Preparadas > Menú Frío|Ensalada-512-512|ensalada-r-14
""|Tarta Individual De Calabaza Y Verdura  1u|199.9||||Comidas Preparadas > Menú Frío|Tarta-512-512|tarta-individual-de-calabaza-y-verdura
""|Tarta Individual De Jamón Y Queso|219.0||||Comidas Preparadas > Menú Frío|Tarta-512-512|tarta-individual-de-jamon-y-queso
""|Ensalada De Atún|310.99||||Comidas Preparadas > Menú Frío|Ensalada-512-512|ensalada-de-atun-3
""|Queso Cremoso Rotiseria Para Transferencia X Kg|471.8||||Comidas Preparadas > Menú Frío|Queso-512-512|queso-cremoso-rotiseria-para-transferencia-x-kg
""|Jamón Cocido Rotisería Para Transferencia X 1 Kg|769.9||||Comidas Preparadas > Menú Frío|Jamon-512-512|jamon-cocido-rotiseria-para-transferencia-x-1-kg
""|Queso Sardo Rotiseria Para Transferencia X Kg|713.9||||Comidas Preparadas > Menú Frío|Queso-512-512|queso-sardo-rotiseria-para-transferencia-x-kg
""|Queso Barra Rotisería Para Transferencia X Kg|286.9||||Comidas Preparadas > Menú Frío|Queso-512-512|queso-barra-rotiseria-para-transferencia-x-kg
""|Balde Star Cristal 10 L|319.0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Balde-512-512|balde-star-cristal-10-l-2
""|""|0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas||""
""|Balde Escurridor Vileda 1 U|4.749||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Balde-512-512|balde-vileda-2
""|Palangana Redonda 23lt|699.0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Palangana-512-512|palangana-redonda-23lt
""|Palangana De Plástico Cristal Star 10 L - 1 U|299.0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Palangana-512-512|palangana-de-plastico-cristal-star-10-l-1-u
""|Balde Task Reforzado 14 L|1.219||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Balde-512-512|balde-task
""|Balde Deses Plast 10 L|239.0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Balde-512-512|balde-deses-plast-10-l
""|Palangana Redonda 10lt|349.0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Palangana-512-512|palangana-redonda-10lt
""|Mopa De Algodón Virulana|285.0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Mopa-512-512|mopa-virulana-x-1-un
""|Repuesto Mopy Supreme|659.0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Repuesto-512-512|repuesto-mopy-3
""|Mop De Microfibras Viledaeasy Wring|0||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|Mop-512-512|mop-vileda-repuesto
""|Bolsas De Residuos Asurin Normal 50 X 70 Cm - Rollito - 30 U|325.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-de-residuos-asurin-normal-50-x-70-cm-rollito-30-u
""|""|0||||Limpieza > Accesorios de Limpieza > Bolsas||""
""|Bolsas De Residuos Asurin Hogar - Cierra Fácil - 45 X 55 Cm - 20 U|187.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-de-residuos-asurin-hogar-cierra-facil-45-x-55-cm-20-u
""|Bolsas De Residuos Asurin Mediana - Cierrra Fácil - 50 X 65 Cm - 20 U|315.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-de-residuos-asurin-mediana-cierrra-facil-50-x-65-cm-20-u
""|Bolsas Para Residuos Asurín® Consorcio 60x100 Cm X 10 U|259.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-para-residuos-asurin-consorcio-60x100-cm-x-10-u
""|Bolsa De Residuos Asurin Gigante - 10 U|469.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsa-512-512|bolsa-de-residuos-asurin-gigante-10-u
""|Bolsas Para Residuos Asurín® Baño Lavanda 34x38 Cm X 30 U|128.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsa-512-512|bolsas-para-residuos-asurin-bano-lavanda-34x38-cm-x-30-u
""|Bolsa De Residuos Asurin 45 X 60 Cm Rollito - 30 U|205.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsa-512-512|bolsa-de-residuos-asurin-45-x-60-cm-rollito-30-u
""|Bolsas De Residuos Task Blanca Rollo 34 X 38 Cm - 20 U|85.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-de-residuos-task-blanca-rollo-34-x-38-cm-20-u
""|Bolsas Para Residuos Asurín® Mediana Verde Cierra Fácil 50x65 Cm X 20 U|295.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsa-512-512|bolsas-para-residuos-asurin-mediana-verde-cierra-facil-50x65-cm-x-20-u
""|Bolsas De Residuos Task Bio 45 X 60 Cm - 20 U|139.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-de-residuos-task-bio-45-x-60-cm-20-u
""|Bolsas De Residuos Task Consorcio - 70 X 90 Cm - 10 U|215.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-de-residuos-task-consorcio-70-x-90-cm-10-u
""|Bolsas De Residuos Task Mediana - 50 X 70 Cm - 20 U|215.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-de-residuos-task-mediana-50-x-70-cm-20-u
""|Bolsas De Residuos Ilko Plana 50 X 70 Cm - 10 U|99.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsa-512-512|bolsas-de-residuos-ilko-plana-50-x-70-cm-10-u
""|Bolsa De Residuos Jumbo Home Care 50 X 70 Cm - 30 U|259.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsa-512-512|bolsa-de-residuos-jumbo-home-care-50-x-70-cm-30-u
""|Bolsas De Residuos Asurin Consorcio - Cierrra Fácil - 60 X 95 Cm - 10 U|315.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsas-de-residuos-asurin-consorcio-cierrra-facil-60-x-95-cm-10-u
""|Bolsa De Residuos Jumbo Home Care 60 X 100 Cm - 10 U|209.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsas-512-512|bolsa-de-residuos-jumbo-home-care-60-x-100-cm-10-u
""|Bolsa De Residuos Jumbo Home Care 80 X 110 Cm - 10 U|379.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsa-512-512|bolsa-de-residuos-jumbo-home-care-80-x-110-cm-10-u
""|Bolsa De Residuos Jumbo Home - Cierre Fácil - 45 X 60 Cm - 20 U|159.0||||Limpieza > Accesorios de Limpieza > Bolsas|Bolsa-512-512|bolsa-de-residuos-jumbo-home-cierre-facil-45-x-60-cm-20-u
""|Broche Task Platico 12 U|119.0||||Limpieza > Accesorios de Limpieza > Broches y Ganchos|Broches-512-512|broche-task-platico-12-u
""|""|0||||Limpieza > Accesorios de Limpieza > Broches y Ganchos||""
""|Escoba La Gauchita Bombay-s/e-un.-1|389.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escoba-512-512|escoba-la-gauchita-bombay
""|""|0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones||""
""|Escobillón Virulana Clasico|309.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-virulana
""|Escobillón Novica Barre Todo|465.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-novica-barre-todo
""|Escobillón La Gauchita Barremax Indoor|475.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobill-512-512|escobillon-la-gauchita-barremax-indoor
""|Escobillon La Gauchita Laqueado|479.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-la-gauchita-laqueado
""|Escobillon Novica Varry 1000|705.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-novica-varry-1000
""|Escobillón La Gauchita Barremax Multipisos|615.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobill-512-512|escobillon-la-gauchita-barremax-multipisos
""|Escobillon Virulana Interiores-s/e-un.-1|415.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-virulana-interiores
""|Escobillon La Gauchita Nogal-s/e-un.-1|695.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-la-gauchita-nogal
""|Escoba Novica Original|635.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escoba-512-512|escoba-novica-original
""|Escobillon Virulana X 1 Un-exterior-sin Cabo-s/e-un.-1|395.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-virulana-x-1-un-exterior-sin-cabo-s-e-un-1
""|Escobillon Virulana Alfombras Alfombra  S/e 1 Un.|63.49||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-virulana-2
""|Escobillón Virulana Extra Suave|415.0||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|Escobillon-512-512|escobillon-virulana-extra-suave
""|Cepillo Novica Largo Alcance|355.0||||Limpieza > Accesorios de Limpieza > Escobillas|Cepillo-512-512|cepillo-novica-largo-alcance
""|""|0||||Limpieza > Accesorios de Limpieza > Escobillas||""
""|Sopapa Novica Turbo|595.0||||Limpieza > Accesorios de Limpieza > Escobillas|Sopapa-512-512|sopapa-novica-turbo
""|Cepillo Novica Sanitario|399.0||||Limpieza > Accesorios de Limpieza > Escobillas|Cepillo-512-512|cepillo-novica-sanitario
""|Escobilla Santiaria La Gauchita|178.0||||Limpieza > Accesorios de Limpieza > Escobillas|Escobilla-512-512|escobilla-sanitaria-la-gauchita
""|Cepillo Novica Planchita|455.0||||Limpieza > Accesorios de Limpieza > Escobillas|Cepillo-512-512|cepillo-novica-planchita
""|Cepillo Novica Multiuso Sket|365.0||||Limpieza > Accesorios de Limpieza > Escobillas|Cepillo-512-512|cepillo-novica-multiuso-sket
""|Cepillo Novica Bettajeans|309.0||||Limpieza > Accesorios de Limpieza > Escobillas|Cepillo-512-512|cepillo-novica-bettajeans
""|Esponja Ayudín Doble Cuadriculada 1 U|64.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Esponja-512-512|esponja-ayudin-doble-cuadriculada-1-u
""|""|0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes||""
""|Esponja Virulana Inoxy|47.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Esponja-512-512|esponja-virulana-2
""|Esponja Clasica Scotch Brite|67.0||||Limpieza > Accesorios de Limpieza > Esponjas y Guantes|Esponja-512-512|esponja-clasica-scotch-brite
