id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|OLD SPICE|Desodorante Masculino Old Spice Barra Vip 50gr|275.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|573123-512-512|deo-masculino-antitranspirante-old-spice-barra-3/p
""|OLD SPICE|Antitranspirante Old Spice Wolfthorn Barra 50gr|275.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|573100-512-512|antitranspirante-old-spice-wolfthorn-barra-50-gr/p
""|REXONA|Antitranspirante En Barra Rexona V8 50gr|245.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|566873-512-512|rexona-desodorante-antitranspirante-masculino-barra-v8-50gr/p
""|GILLETTE|Desodorante Masculino Gillette Hydra Gel Antitranspirante 82gr|299.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|569834-512-512|desodorante-masculino-gillette-hydra-gel-antitranspirante-82-gr/p
""|DOVE|Antitraspirante Rexona Sport Intense|235.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|605860-512-512|antitraspirante-rexona-sport-intense/p
""|NIVEA|Desodorante Masculino Nivea Fresh Ice x 150ml|191.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|579196-512-512|desodorante-masculino-nivea-fresh-ice-x-150ml/p
""|NIVEA|Desodorante Nivea Men Protect & Care 150ml|191.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|579147-512-512|desodorante-nivea-for-men-3/p
""|ETIQUET|Desodorante Masculino Etiquet Roll-on Sport 60gr|138.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|196924-512-512|desodorante-masculino-etiquet-2/p
""|NIVEA|Desodorante Nivea Men Dry Impact 150ml|191.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|579128-512-512|desodorante-masculino-nivea-aerosol-dry/p
""|OLD SPICE|Desodorante Old Spice Wolfthorn Barra 50gr|320.0|||||Perfumería > Cuidado Personal > Desodorantes de Hombres|620588-512-512|desodorante-old-spice-wolfthorn-barra-50g/p
""|DOVE|Desodorante Dove Original 150ml|245.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|637039-512-512|desodorante-dove-original-150ml/p
""|""|""|0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer||""
""|DOVE|Desodorante Dove Antitranspirante Aerosol 150ml|186.9|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605835-512-512|desodorante-dove-antitranspirante-aerosol-150-ml/p
""|REXONA|Desodorante Antitranspirante Rexona Clinical En Aerosol 110ml|229.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605813-512-512|desodorante-antitranspirante-rexona-clinical-en-aerosol-110-ml/p
""|REXONA|Desodorante Antitranspirante Rexona Women Bamboo y Aloe Vera En Aerosol 150ml|167.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605710-512-512|desodorante-antitranspirante-rexona-women-bamboo-y-aloe-vera-en-aerosol-150-ml/p
""|REXONA|Desodorante Rexona Active Emotíon 150ml|167.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605613-512-512|desodorante-rexona-active-emotion-150-ml/p
""|REXONA|Desodorante Antitranspirante Rexona Invisible En Aerosol 150ml|167.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605612-512-512|desodorante-antitranspirante-rexona-invisible-en-aerosol-150-ml/p
""|DOVE|Desodorante Antitranspirante Dove Original Bolilla 50ml|170.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605468-512-512|desodorante-antitranspirante-dove-original-bolilla-50-ml/p
""|DOVE|Desodorante Dove Roll Antitransprante Matcha 50ml|170.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605842-512-512|desodorante-dove-roll-antitransprante-matcha-50-ml/p
""|NIVEA|Desodorante Femenino Antitranspirante Nivea Protection & Care 150ml|123.8|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579163-512-512|desodorante-femenino-antitranspirante-nivea-protection-care-150-ml/p
""|REXONA|Desodorante Antitranspirante Rexona Cotton Dry En Aerosol 150ml|167.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|566927-512-512|desodorante-antitranspirante-rexona-cotton-dry-en-aerosol-150-ml/p
""|REXONA|Desodorante Femenino Rexona. Nutritive 150ml|167.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605610-512-512|desodorante-femenino-rexona-nutritive-150-ml/p
""|NIVEA|Desodorante Unisex Antitranspirante Nivea Pearl & Beauty 150ml|171.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579101-512-512|desodorante-unisex-nivea-antitranspirante-2/p
""|DOVE|Antitranspirante Dove Invisible Dry Roll On 50ml|170.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605467-512-512|antitranspirante-dove-invisible-dry-roll-on-50-ml/p
""|DOVE|Desodorante Antitranspirante Dove Original En Barra 50gr|265.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605417-512-512|desodorante-antitranspirante-dove-original-en-barra-50-gr/p
""|DOVE|Desodorante Dove Pepino 150ml|245.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|637040-512-512|desodorante-dove-pepino-150ml/p
""|DOVE|Desodorante Antitranspirante Dove Invisible Dry En Bolilla 50gr|265.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|566955-512-512|desodorante-antitranspirante-dove-invisible-dry-en-bolilla-50-gr/p
""|REXONA|Desodorante Antitranspirante Rexona Pomelo y Verbena En Aerosol 150ml|123.8|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605705-512-512|desodorante-antitranspirante-rexona-pomelo-y-verbena-en-aerosol-150-ml/p
""|NIVEA|Desodorante Femenino Antitranspirante Nivea Powder 150ml|171.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579153-512-512|desodorante-femenino-antitranspirante-nivea-powder-150-ml/p
""|REXONA|Desodorante Antitranspirante Rexona Mujer Antibacterial En Aerosol 150ml|167.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605611-512-512|desodorante-antitranspirante-rexona-mujer-antibacterial-en-aerosol-150-ml/p
""|NIVEA|Desodorante Unisex Nivea Fresh 50ml|144.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579119-512-512|desodorante-unisex-nivea-3/p
""|REXONA|Antitranspirante Bolilla Rexona Nutritive 50ml|156.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|566895-512-512|desodorante-femenino-rexona-roll-on-3/p
""|REXONA|Antitranspirante En Barra Rexona Nutritive 50gr|235.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|605525-512-512|rexona-desodorante-antitranspirante-femenino-barra-nutritive-50gr/p
""|DOVE|Desodorante Dove Pera 150ml|245.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|637037-512-512|desodorante-dove-pera-150ml/p
""|NIVEA|Desodorante Femenino Nivea Aclarado Natural|171.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579214-512-512|desodorante-femenino-nivea-aclarado-natural/p
""|PLUSBELLE|Desodorante Antitranspirante Plusbelle Dry|150.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|586934-512-512|desodorante-antitranspirante-plusbelle-dry/p
""|PLUSBELLE|Desodorante Antitranspirante Plusbelle Care|91.5|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|586933-512-512|desodorante-antitranspirante-plusbelle-care/p
""|PLUSBELLE|Desodorante Antitranspirante Plusbelle Fresh|150.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|586932-512-512|desodorante-antitranspirante-plusbelle-fresh/p
""|HINDS|Desodorante Femenino Hinds Roll-on Flower 60ml|138.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|598262-512-512|desodorante-femenino-hinds-roll-on-4/p
""|NIVEA|Desodorante Femenino Antitranspirante Nivea Black & White 150ml|171.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579132-512-512|desodorante-femenino-nivea-antitranspirante-invisible/p
""|NIVEA|Desodorante Femenino Antitranspirante Nivea Black & White 150ml|171.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579129-512-512|desodorante-femenino-nivea-antitranspirante-3/p
""|NIVEA|Desodorante Femenino Antitranspirante Nivea Stress Protect 150ml|171.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579121-512-512|desodorante-femenino-nivea-antitranspirante-x-150-ml/p
""|DOVE|Desodorante Dove Granada 150ml|245.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|637036-512-512|desodorante-dove-granada-150ml/p
""|NIVEA|Desodorante Nivea Sensitive|187.3|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|642549-512-512|desodorante-nivea-sensitive/p
""|PLUSBELLE|Desodorante Antitranspirante Plusbelle Care|150.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|586937-512-512|desodorante-antitranspirante-plusbelle-care-2/p
""|HINDS|Desodorante Femenino Hinds Roll-on Delicious 60gr|138.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|209853-512-512|desodorante-femenino-hinds-roll-on-5/p
""|ESTILO SPA|Agua De Colonia Estilo Spa Rosas 200ml|146.83|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|205356-512-512|agua-de-colonia-estilo-spa-7/p
""|REXONA|Desodorante Femenino Antitranspirante Rexona Crema Clinical Extra Dry 48gr|505.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|566875-512-512|rexona-desodorante-antitranspirante-femenino-crema-clinical-extra-dry-48gr/p
""|PLUSBELLE|Desodorante Antitranspirante Plusbelle Dry|134.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|586935-512-512|desodorante-antitranspirante-plusbelle-dry-2/p
""|PLUSBELLE|Desodorante Antitranspirante Plusbelle Fresh|134.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|586936-512-512|desodorante-antitranspirante-plusbelle-fresh-2/p
""|POLYANA|Desodorante Femenino Antitranspirante Polyana Sport 172ml|165.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|200306-512-512|antitranspirante-femenino-polyana-3/p
""|POLYANA|Desodorante Femenino Antitranspirante Polyana Fresh 172ml|165.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|200274-512-512|antitranspirante-femenino-polyana-2/p
""|NIVEA|Desodorante Unisex Nivea Fresh 150ml|171.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|579102-512-512|desodorante-unisex-nivea/p
""|ETIQUET|Desodorante Femenino Etiquet Roll-on 60gr|138.0|||||Perfumería > Cuidado Personal > Desodorantes de Mujer|177093-512-512|desodorante-femenino-etiquet-roll-on/p
""|ESTILO SPA|Espuma De Baño Estilo Spa 200ml|130.27|||||Perfumería > Cuidado Personal > Geles de Ducha|519152-512-512|espuma-de-bano-estilo-spa-2/p
""|""|""|0|||||Perfumería > Cuidado Personal > Geles de Ducha||""
""|ESTILO SPA|Sales De Baño Estilo Spa Manzanilla y Calendula 240gr|130.27|||||Perfumería > Cuidado Personal > Geles de Ducha|428928-512-512|sales-de-bano-estilo-spa-2/p
""|PROTEX|Jabón Líquido Corporal Protex Macadamia 250ml|197.4|||||Perfumería > Cuidado Personal > Geles de Ducha|603746-512-512|jabon-liquido-corporal-protex-macadamia-250-ml-2/p
""|ESTILO SPA|Espuma De Baño Estilo Spa 200ml|130.27|||||Perfumería > Cuidado Personal > Geles de Ducha|197403-512-512|espuma-de-bano-estilo-spa/p
""|TENA|Toalla Tena Mujer Maxi x 30un|1.225|||||Perfumería > Cuidado Personal > Protección Adultos|635781-512-512|toalla-tena-mujer-maxi-x-30-u/p
""|""|""|0|||||Perfumería > Cuidado Personal > Protección Adultos||""
""|TENA|Ropa Interior Tena Pants Clasico Talle M x 8un|715.0|||||Perfumería > Cuidado Personal > Protección Adultos|643899-512-512|ropa-interior-tena-pants-clasico-talle-m-x-8-u/p
""|TENA|Toalla Tena Mujer Medium x 30un|925.0|||||Perfumería > Cuidado Personal > Protección Adultos|635780-512-512|toalla-tena-mujer-medium-x-30-u/p
""|QSOFT|Toallas Húmedas Adultos Qsoft Refresh 25un|173.4|||||Perfumería > Cuidado Personal > Protección Adultos|416323-512-512|toallas-humedas-adultos-qsoft-refresh-25-u/p
""|PLENITUD|Pañal Para Adultos Plenitud Classic M 8un|369.0|||||Perfumería > Cuidado Personal > Protección Adultos|589004-512-512|panal-para-adultos-plenitud-classic-m-8-u/p
""|TENA|Pañal Tena Slip Medium x 9un|929.0|||||Perfumería > Cuidado Personal > Protección Adultos|642512-512-512|panal-tena-slip-medium-x-9-u/p
""|TENA|Ropa Interior Tena Pants Talle lt x 8|915.0|||||Perfumería > Cuidado Personal > Protección Adultos|643893-512-512|ropa-interior-tena-pants-talle-l-x8/p
""|TENA|Ropa Interior Tena Pants Talle M x 8|915.0|||||Perfumería > Cuidado Personal > Protección Adultos|643892-512-512|ropa-interior-tena-pants-talle-m-x8/p
""|TENA|Pañal Tena Slip Large x 9un|929.0|||||Perfumería > Cuidado Personal > Protección Adultos|642509-512-512|panal-tena-slip-large-x-9-u/p
""|PLENITUD|Pañales Descartables Para Adultos Plenitud Protect 8un Xl|979.0|||||Perfumería > Cuidado Personal > Protección Adultos|588345-512-512|panales-descartables-para-adultos-plenitud-protect-8-u-xl/p
""|COTIDIAN|Pañales De Adulto Cotidian Clásico M - 8un|449.0|||||Perfumería > Cuidado Personal > Protección Adultos|481978-512-512|panales-de-adulto-cotidian-clasico-m-8-u/p
""|COTIDIAN|Pañales De Adulto Cotidian Clásico gr - 8un|449.0|||||Perfumería > Cuidado Personal > Protección Adultos|481976-512-512|panales-de-adulto-cotidian-clasico-g-8-u/p
""|CURITAS|Desodorante Pies Curitas Foot Defense|192.0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|596941-512-512|desodorante-pies-curitas-foot-defense/p
""|""|""|0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos||""
""|CURITAS|Desodorante Pédico Curitas 92gr|162.2|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|596815-512-512|desodorante-pedico-curitas/p
""|VERITAS|Polvo Pédico Veritas-tlq- gr .-180|125.94|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|193279-512-512|polvo-pedico-veritas-2/p
""|ALGABO|Talco Desodorante Algabo Talquera 100gr|85.0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|567424-512-512|talco-desodorante-algabo-2/p
""|EFFICIENT|Desodorante Rexona Pedico 153|246.2|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|636934-512-512|desodorante-rexona-pedico-153/p
""|EFFICIENT|Talco Rexona Ef Original 6|194.0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|636932-512-512|talco-rexona-ef-original-6/p
""|EFFICIENT|Talco Rexona Ef Original|116.0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|636930-512-512|talco-rexona-ef-original/p
""|JUMBO FAMILY CARE MP|Polvo Pédico x 200 Jumbo Family Care|113.03|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|535875-512-512|polvo-pedico-x200-jumbo-family-care/p
""|JUMBO FAMILY CARE MP|Polvo Pédico x 100 Jumbo Family Care|69.43|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|535874-512-512|polvo-pedico-x100-jumbo-family-care/p
""|ALGABO|Desodorante Pédico Algabo 200gr|123.79|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|201760-512-512|desodorante-pedico-algabo-3/p
""|ALGABO|Talco Desodorante Algabo 200gr|75.0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|176430-512-512|talco-desodorante-algabo-200-gr/p
""|EFFICIENT|Talco Rexona Effantib Pro 12|116.0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|636931-512-512|talco-rexona-effantib-pro-12/p
""|EFFICIENT|Talco Rexona Ef Antib Pro|194.0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|636929-512-512|talco-rexona-ef-antib-pro/p
""|ALGABO|Algabo Control Polvo Desodorante Talq. Celeste|107.95|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|539068-512-512|algabo-control-polvo-desodorante-talq-celeste/p
""|ALGABO|Algabo Control Polvo Desodorante Talq. Rosa|107.95|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|539065-512-512|algabo-control-polvo-desodorante-talq-rosa/p
""|ALGABO|Algabo Control Polvo Desodorante Repuesto Celeste|117.0|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|539064-512-512|algabo-control-polvo-desodorante-repuesto-celeste/p
""|VERITAS|Desodorante Masculino Véritas En Polvo 120gr|103.8|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|193302-512-512|desodorante-en-polvo-veritas-hombre-2/p
""|VERITAS|Desodorante Unisex Veritas Classic 180gr|133.5|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|193138-512-512|desodorantes-unisex-veritas-6/p
""|VERITAS|Desodorante Unisex Veritas Classic 120gr|94.7|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|193109-512-512|desodorantes-unisex-veritas-5/p
""|VERITAS|Desodorante Masculino Véritas En Polvo 180gr|133.5|||||Perfumería > Cuidado Personal > Desodorantes y Polvos Pédicos|192947-512-512|desodorante-en-polvo-veritas-hombre/p
""|GILLETTE|Espuma De Afeitar Gillette Foamy 322ml|279.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571080-512-512|espuma-de-afeitar-gillette/p
""|""|""|0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse||""
""|GILLETTE|Repuesto Gillette Men Repuesto 4un|795.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571093-512-512|repuesto-gillette-men-7/p
""|GILLETTE|Espuma De Afeitar Gillette Mentol 322ml|279.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571109-512-512|espuma-de-afeitar-gillette-3/p
""|GILLETTE|Cartuchos Para Afeitar Gillette Mach3- 2un|385.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571087-512-512|cartuchos-para-afeitar-gillette-mach3-2-u/p
""|PRESTOBARBA|Espuma De Afeitar Prestobarba Sensitive x 56gr|111.9|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571169-512-512|espuma-de-afeitar-prestobarba-sensitive-x-56gr/p
""|PRESTOBARBA|Maquina De Afeitar Gillette Prestobarba3 2un|245.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571149-512-512|maquina-de-afeitar-gillette-prestobarba3-2-u-2/p
""|GILLETTE|Repuesto Gillette Men Mach 3 3un|509.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|644780-512-512|repuesto-gillette-men-14/p
""|GILLETTE|Espuma De Afeitar Gillette Piel Sensible 179ml|185.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571111-512-512|espuma-de-afeitar-gillette-5/p
""|GILLETTE|Cartuchos Para Afeitar Gillette Fusion Pro Shield 4un|1.265|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571103-512-512|cartuchos-para-afeitar-gillette-fusion-pro-shield-4-u/p
""|GILLETTE|Cartuchos Para Afeitar Gillette Mach3 Sensitive 8un|1.329|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571090-512-512|cartuchos-para-afeitar-gillette-mach3-sensitive-8-unidades/p
""|GILLETTE|Espuma De Afeitar Gillette Foamy 322ml|279.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571081-512-512|espuma-de-afeitar-gillette-2/p
""|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 2un|245.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571075-512-512|maquinas-para-afeitar-gillette-prestobarba3-sensitive-2-unidades/p
""|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 4un|459.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571073-512-512|maquinas-para-afeitar-gillette-prestobarba3-sensitive-4-unidades/p
""|GILETTE|Cartuchos Para Afeitar Gillette Skinguard Sensitive 4un|1.109|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|581977-512-512|cartuchos-para-afeitar-gillette-skinguard-sensitive-4-unidades/p
""|PRESTOBARBA|Maquina De Afeitar Gillette Mach3 Sensitive|453.5|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571243-512-512|maquina-de-afeitar-gillette-mach3-sensitive/p
""|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 8un|725.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571189-512-512|maquinas-para-afeitar-gillette-prestobarba3-8-u/p
""|BIC|Máquina De Afeitar Bic Flex 3 x 2un|219.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|466173-512-512|maquina-de-afeitar-bic-flex-3-x-2un/p
""|BIC|Maquina De Afeitar Bic Comfort 3 Sensitive 4un|305.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|595971-512-512|maquina-de-afeitar-bic-comfort-3-sensitive-4un/p
""|GILLETTE|Gel De Afeitar Gillette Mach3 Extra Comf 71gr|123.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571165-512-512|gel-de-afeitar-gillette-mach3-extra-comf-71gr/p
""|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba2 5un|142.9|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|581897-512-512|maquinas-para-afeitar-gillette-prestobarba2-5-unidades/p
""|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 4un|435.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|577043-512-512|maquinas-para-afeitar-gillette-prestobarba3-4-unidades/p
""|PRESTOBARBA|Máquina Para Afeitar Recargable Gillette Mach 3 - 1un|385.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|640759-512-512|maquina-para-afeitar-recargable-gillette-mach-3-1-u/p
""|NIVEA|Espuma De Afeitar Nivea Cool Kick 200ml|189.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|579167-512-512|espuma-de-afeitar-nivea-2/p
""|BIC|Máquina De Afeitar Bic 2un|219.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|595952-512-512|maquina-de-afeitar-bic-19/p
""|GILLETTE|Repuesto Gillette Men Fusion Pro Shield 2un|705.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571119-512-512|repuesto-gillette-men-fusion-proshield-2/p
""|GILLETTE|Cartuchos Para Afeitar Gillette Mach3 Turbo 4un|905.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|644753-512-512|cartuchos-para-afeitar-gillette-mach3-turbo-4-unidades/p
""|BIC|Máquina De Afeitar Bic Action Normal 2un|174.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|595895-512-512|maquina-de-afeitar-bic-5/p
""|GILLETTE|Cartuchos Para Afeitar Gillette Mach3 Sensitve 2un|445.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571091-512-512|cartuchos-para-afeitar-gillette-mach3-sensitve-2-unidades/p
""|GILLETTE|Repuesto Gillette Men Sensor Excell 5un|615.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|178390-512-512|repuesto-gillette-men-4/p
""|GILLETTE|Cartuchos Para Afeitar Gillette Fusion5 4un|1.075|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571078-512-512|cartuchos-para-afeitar-gillette-fusion5-4-unidades/p
""|NIVEA|Espuma De Afeitar Nivea Edición Mundial 200ml|189.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|579169-512-512|espuma-de-afeitar-nivea-3/p
""|BIC|Máquina De Afeitar Bic 2un|215.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|595951-512-512|maquina-de-afeitar-bic-18/p
""|NIVEA|Gel De Afeitar Nivea Sensitive 200ml|265.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|579120-512-512|gel-de-afeitar-nivea/p
""|BIC|Máquina De Afeitar Bin Normal 4un|305.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|188765-512-512|maquina-de-afeitar-bic-9/p
""|GILLETTE|Espuma De Afeitar Gillette Mentol 179ml|185.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571110-512-512|espuma-de-afeitar-gillette-4/p
""|PRESTOBARBA|Espuma De Afeitar Gillette Prestobarba Piel Normal 155ml|185.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571097-512-512|espuma-de-afeitar-prestobarba/p
""|PRESTOBARBA|Máquina De Afeitar Gillette Men Fusion 2un|595.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571072-512-512|maquina-de-afeitar-gillette-men/p
""|BIC|Maquina De Afeitar Bic Flex x 2|425.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|610592-512-512|maquina-de-afeitar-bic-flex-x2/p
""|GILETTE|Cartuchos Para Afeitar Gillette Skinguard Sensitive 2un|615.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|581978-512-512|cartuchos-para-afeitar-gillette-skinguard-sensitive-2-unidades/p
""|GILLETTE|Cartuchos Para Afeitar Gillette Fusion5 2un|595.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571190-512-512|cartuchos-para-afeitar-gillette-fusion5-2-unidades/p
""|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 Cool 8un|759.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|588499-512-512|maquinas-para-afeitar-gillette-prestobarba3-cool-8-u/p
""|GILLETTE|Máquina De Afeitar Gillette Prestobarba3 2un|152.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|544223-512-512|maquina-de-afeitar-gillette-prestobarba3-2-u/p
""|PRESTOBARBA|Máquina De Afeitar Gillette Prestobarba 3 Ice 4un|459.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571133-512-512|maquina-de-afeitar-prestobarba-3-3/p
""|PRESTOBARBA|Máquina De Afeitar Gillette Prestobarba3 Ice 2un|245.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571132-512-512|maquina-de-afeitar-gillette-prestobarba3-ice-2-u/p
""|BIC|Máquina De Afeitar Bic Sensitive 5un|155.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|595916-512-512|maquina-de-afeitar-bic-12/p
""|PRESTOBARBA|Máquina De Afeitar Gillette Fusion Pro Glide Styler Razor|2.105|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571128-512-512|gillette-fusion-proglide-styler-razor/p
""|PRESTOBARBA|Máquina Para Afeitar Recargable Gillette Mach 3 Turbo - 1un|505.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571127-512-512|maquina-para-afeitar-recargable-gillette-mach-3-turbo-1-u/p
""|PRESTOBARBA|Máquina De Afeitar Desechable Gillette Prestobarba Excel Hombre x 4un|345.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|455270-512-512|maquina-de-afeitar-gillette-men-16/p
""|GILLETTE|Gel Para Afeitar Gillette Fusion Proglide Hidrante 198gr|319.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|571122-512-512|gel-para-afeitar-gillette-fusion-proglide-hidrante-198-gr/p
""|BIC|Máquina De Afeitar Bic Twin Confort 5un|219.0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse|595907-512-512|maquina-de-afeitar-bic-8/p
