id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|SKIP|Jabón Líquido Skip Para Diluir 500ml|585.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|661851-512-512|jabon-liquido-skip-para-diluir-500-ml/p
""|""|""|0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa||""
""|SKIP|Jabón Líquido Skip Regular Ph Balanceado 3lt Doypack|729.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652674-512-512|jabon-liquido-skip-regular-ph-balanceado-3-l-doypack/p
""|SKIP|Detergent Liq P/ La Ropa Skip Comf Dp 3lt|799.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652677-512-512|detergent-liq-p-la-ropa-skip-comf-dp-3l/p
""|ARIEL|Jabón Líquido Para Ropa Ariel Limpieza Profunda 800ml|229.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|620466-512-512|jabon-liquido-para-ropa-ariel-limpieza-profunda-800-ml/p
""|ARIEL|Jabón Líquido Ropa Ariel Limpieza Profunda 1,4lt|395.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|620465-512-512|jabon-liquido-ropa-ariel-limpieza-profunda-1-4-l/p
""|ARIEL|Jabón Líquido Para La Ropa Ariel Concentrado Pouch 1,2lt|569.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|569813-512-512|jabon-liquido-para-la-ropa-ariel-concentrado-pouch-1-2-lt/p
""|ALA|Jabón Líquido Ala Lavado Perfecto 3lt Doypack|619.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652680-512-512|jabon-liquido-ala-lavado-perfecto-3-l-doypack/p
""|SKIP|Jabón Líquido Skip Regular Ph Balanceado 1,1lt Doypack|369.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652676-512-512|jabon-liquido-skip-regular-ph-balanceado-1-4-l-doypack/p
""|SKIP|Jabón Líquido Skip Regular Ph Balanceado 3lt botella|799.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652673-512-512|jabon-liquido-skip-regular-ph-balanceado-3-l-botella/p
""|SKIP|Jabón En Polvo Para Lavar Ropa Skip Fórmula Clásica Baja Espuma 2,5kg|575.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|661809-512-512|jabon-en-polvo-para-lavar-ropa-skip-formula-clasica-baja-espuma-2-5-kg/p
""|ACE|Jabón Líquido Para La Ropa Ace Pouch 3lt|519.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|569798-512-512|jabon-liquido-para-la-ropa-ace-pouch-3-l/p
""|WOOLITE|Detergente Woolite Ropa Fina Bebe 900ml|345.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635725-512-512|detergente-woolite-ropa-fina-4/p
""|CAMELLITO|Jabón Líquido Ropa Fina Ala Matic Camellito 900ml|255.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|605453-512-512|jabon-liquido-ropa-fina-ala-matic-camellito-900-ml/p
""|WOOLITE|Detergente Woolite Ropa Fina Black 900ml|345.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635738-512-512|detergente-woolite-black-x-900-ml/p
""|SKIP|Jabón Líquido Skip Para Diluir 500ml Botella 3lt Reutilizable|729.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|661854-512-512|jabon-liquido-skip-para-diluir-500-ml-botella-3l-reutilizable/p
""|ALA|Jabón En Polvo Ala Matic Con Perlas Suavizantes 3kg|629.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652650-512-512|jabon-en-polvo-ala-matic-con-perlas-suavizantes-3-kg/p
""|ARIEL|Jabón Líquido Ariel Revitacolor 800ml|249.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|602841-512-512|jabon-liquido-ariel-revitacolor-800ml/p
""|SKIP|Jabón En Polvo Para Lavar Ropa Skip Fórmula Clásica Baja Espuma 600gr|155.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|661810-512-512|jabon-en-polvo-para-lavar-ropa-skip-formula-clasica-baja-espuma-600-g/p
""|WOOLITE|Detergente Woolite Ropa Blanca 900ml|345.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635762-512-512|detergente-woolite-ropa-blanca-900ml/p
""|WOOLITE|Detergente Woolite Ropa Fina Bebé 450ml|194.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635706-512-512|detergente-woolite-ropa-fina/p
""|WOOLITE|Detergente Woolite Ropa Fina Para Máquina 450ml|194.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635646-512-512|detergente-woolite-ropa-fina-x-450ml-2/p
""|CAMELLITO|Jabón Líquido Ropa Fina Ala Camellito 900ml|255.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|605452-512-512|jabon-liquido-ropa-fina-ala-camellito-900-ml/p
""|ALA|Jabón Líquido Ala Con Toque De Vivere 3lt Doypack|685.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652684-512-512|jabon-liquido-ala-con-toque-de-vivere-3-l-doypack/p
""|ALA|Det Liq P/ La Ropa Ala Mal Olor Dp 1,1lt|275.55|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652682-512-512|det-liq-p-la-ropa-ala-mal-olor-dp-1-4l/p
""|ALA|Jabón Líquido Ala Lavado Perfecto 800ml Doypack|199.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652681-512-512|jabon-liquido-ala-lavado-perfecto-800-ml-doypack/p
""|SKIP|Detergente Liq P/ La Ropa Skip Dp 800ml|229.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652675-512-512|detergente-liq-p-la-ropa-skip-dp-800ml/p
""|ALA|Jabón En Polvo Ala Matic Con Perlas Suavizantes 800gr|188.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652648-512-512|jabon-en-polvo-ala-matic-con-perlas-suavizantes-800-g/p
""|ZORRO|Detergente Polvo Zorro Clear 350gr|69.6|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|656727-512-512|detergente-polvo-zorro-clear-350g/p
""|ZORRO|Detergente Polvo Zorro Clásico 400gr|58.7|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|656723-512-512|detergente-polvo-zorro-clasico-400-gr/p
""|WOOLITE|Detergente Woolite Todos Los Días 1500ml|495.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635778-512-512|detergente-woolite-todos-los-dias-1500-ml/p
""|ACE|Jabón Líquido Ace Clásico 1,4lt|263.95|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|588597-512-512|jabon-liquido-ace-clasico-1-4-l/p
""|WOOLITE|Detergente Woolite Ropa Fina Extra Blanco 450ml|194.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635707-512-512|detergente-woolite-ropa-fina-2/p
""|ZORRO|Detergente En Polvo Zorro Clásico 800gr|130.8|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|656697-512-512|detergente-en-polvo-zorro-regular/p
""|WOOLITE|Detergente Woolite Ropa Fina Black 450ml|194.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635647-512-512|detergente-woolite-ropa-fina-x-450ml-4/p
""|CAMELLITO|Jabón Líquido Ropa Fina Ala Camellito Matic 450ml|145.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|661692-512-512|ala-camellito-jabon-para-ropa-ropa-fina-clasico-lavarropas-repuesto-450ml/p
""|GRANBY|Granby Jabón Para Ropa Polvo Baja Espuma 800gr|123.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|605450-512-512|granby-jabon-para-ropa-polvo-baja-espuma-800-gr/p
""|WOOLITE|Detergente Woolite Ropa Fina Classic 900ml|345.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|635737-512-512|detergente-woolite-classic-x-900-ml/p
""|DRIVE|Jabón Líquido Matic Drive Colores Radiantes 3lt|555.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|653013-512-512|jabon-liquido-matic-drive-colores-radiantes-3-l/p
""|ALA|Jabón Líquido Ala Para Diluir 500ml Botella 3lt Reutilizable|625.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|661853-512-512|jabon-liquido-ala-para-diluir-500-ml-botella-3l-reutilizable/p
""|ZORRO|Det. Líquido Zorro Bluep Dp 3lt|675.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|657536-512-512|det-liquido-zorro-bluep-dp-3lt/p
""|ZORRO|Det. Líq Zorro Clásico Bot 800ml|199.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|657525-512-512|det-liq-zorro-clasico-bot-800ml/p
""|ZORRO|Det. Polvo Zorro Evolu Be 360gr|89.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|657520-512-512|det-polvo-zorro-evolu-be-360g/p
""|ZORRO|Det. Polvo Zorro Clásico Be 400gr|87.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|657519-512-512|det-polvo-zorro-clasico-be-400g/p
""|ACE|Jabón Líquido Para Ropa Ace Solución Total 800ml|192.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|620461-512-512|jabon-liquido-para-ropa-ace-solucion-total-800-ml/p
""|ACE|Jabón Líquido Para Ropa Ace Solución Total 1,1lt|299.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|620460-512-512|jabon-liquido-para-ropa-ace-solucion-total-1-4-l/p
""|ACE|Jabón Líquido Para Ropa Ace Solución Total 3lt|599.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|620459-512-512|jabon-liquido-para-ropa-ace-solucion-total-3-l/p
""|ALA|Jabón En Polvo Ala Matic Mañana De Sol Con Perlas Suavizantes 3kg|557.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652655-512-512|jabon-en-polvo-ala-matic-manana-de-sol-con-perlas-suavizantes-3-kg/p
""|ALA|Jabón En Polvo Ala Lavado A Mano Con Perlas Suavizantes 800gr|188.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652647-512-512|jabon-en-polvo-ala-lavado-a-mano-con-perlas-suavizantes-800-g/p
""|ALA|Jabón En Polvo Ala Matic Mañana De Sol Con Perlas Suavizantes 800gr|176.4|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|652645-512-512|jabon-en-polvo-ala-matic-manana-de-sol-con-perlas-suavizantes-800-g/p
""|UTILISIMA|Detergente Líquido Utilisima Con Suavizante 800ml|195.0|||||Limpieza > Cuidado Para La Ropa > Detergente Para Ropa|582178-512-512|detergente-liquido-utilisima-con-suavizante-800-ml/p
""|OFF|Repelente Para Mosquitos Off! Extra Duración Aerosol 165ml|279.0|||||Limpieza > Insecticidas > Repelentes|654316-512-512|repelente-para-mosquitos-off-extra-duracion-aerosol-165-ml/p
""|""|""|0|||||Limpieza > Insecticidas > Repelentes||""
""|OFF|Repelente Para Mosquitos Off! Family Aerosol 165ml|169.0|||||Limpieza > Insecticidas > Repelentes|654500-512-512|repelente-para-mosquitos-off-family-aerosol-165-ml/p
""|OFF|Aerosol Off! Bonus Extr. Duracion 290ml|445.0|||||Limpieza > Insecticidas > Repelentes|659618-512-512|aerosol-off-bonus-extr-duracion-290ml/p
""|FUYI|Repelente Para Mosquitos Fuyi Aerosol 165cc|108.65|||||Limpieza > Insecticidas > Repelentes|654498-512-512|repelente-para-mosquitos-fuyi-aerosol-165cc/p
""|OFF|Aerosol Off! Extra Duracion 170ml|309.0|||||Limpieza > Insecticidas > Repelentes|659620-512-512|aerosol-off-extra-duracion-170-ml/p
""|OFF|Aerosol Off! Bonus Family 290ml|359.0|||||Limpieza > Insecticidas > Repelentes|659617-512-512|aerosol-off-bonus-family-290-ml/p
""|OFF|Aerosol Off! Family 170ml|215.0|||||Limpieza > Insecticidas > Repelentes|659614-512-512|aerosol-off-family-170-ml/p
""|TRAP|Repelente Para Mosquitos Akitol 143ml|255.0|||||Limpieza > Insecticidas > Repelentes|609083-512-512|repelente-para-mosquitos-akitol-143ml/p
""|VAIS|Repelente De Insectos Vais Spray x 200ml|124.1|||||Limpieza > Insecticidas > Repelentes|235526-512-512|repelente-de-insectos-vais-spray-x-200ml/p
""|OFF|Repelente Para Mosquitos Off! Family Spray 200ml|301.0|||||Limpieza > Insecticidas > Repelentes|654430-512-512|repelente-para-mosquitos-off-family-spray-200-ml/p
""|OFF|Repelente Para Mosquitos Off! Family Crema 200gr|147.0|||||Limpieza > Insecticidas > Repelentes|654429-512-512|repelente-para-mosquitos-off-family-crema-200-gr/p
""|OFF|Repelente Para Mosquitos Off! Extra Duración Crema 90gr|233.0|||||Limpieza > Insecticidas > Repelentes|654337-512-512|repelente-para-mosquitos-off-extra-duracion-crema-90-gr/p
""|OFF|Repelente Para Mosquitos Off! Kids Crema 90gr|233.0|||||Limpieza > Insecticidas > Repelentes|654307-512-512|repelente-para-mosquitos-off-kids-crema-90g/p
""|FUYI|Fuyi Tabletas 24un|232.0|||||Limpieza > Insecticidas > Tabletas y Difusores|654714-512-512|fuyi-tabletas-24-unidades/p
""|""|""|0|||||Limpieza > Insecticidas > Tabletas y Difusores||""
""|RAID|Insecticida Raid Contra Mosquitos Tabletas Repuesto 24un|166.8|||||Limpieza > Insecticidas > Tabletas y Difusores|654635-512-512|insecticida-raid-contra-mosquitos-tabletas-repuesto-24un/p
""|RAID|Líquido Eléctrico Raid Repuesto 45 Noches|335.0|||||Limpieza > Insecticidas > Tabletas y Difusores|654420-512-512|liquido-electrico-raid-repuesto-45-noches/p
""|FUYI|Tabletas Para Mosquitos Fuyí 16un|117.5|||||Limpieza > Insecticidas > Tabletas y Difusores|431054-512-512|tabletas-para-mosquitos-fuyi-16u/p
""|FUYI|Espirales Insecticidas Mata Mosquitos Fuyi Original 12un|82.0|||||Limpieza > Insecticidas > Tabletas y Difusores|654302-512-512|espirales-insecticidas-mata-mosquitos-fuyi-original-12-u/p
""|FUYI|Espirales Insecticidas Mata Mosquitos Fuyi Country Fresh 12un|86.0|||||Limpieza > Insecticidas > Tabletas y Difusores|654300-512-512|espirales-insecticidas-mata-mosquitos-fuyi-country-fresh-12-u/p
""|FUYI|Tabletas Insecticidas Fuyi Contra Mosquitos Respuesto 12un|141.0|||||Limpieza > Insecticidas > Tabletas y Difusores|654711-512-512|tabletas-insecticidas-fuyi-contra-mosquitos-respuesto-12-u/p
""|RAID|Insecticida Raid Repele Mosquitos En Espiral 12un|75.0|||||Limpieza > Insecticidas > Tabletas y Difusores|654301-512-512|insecticida-raid-repele-mosquitos-en-espiral-12-u/p
""|AYUDIN|Ayudin Lavandina Clasica 2lt|145.0|||||Limpieza > Lavandina|654903-512-512|ayudin-lavandina-clasica-2-litros/p
""|""|""|0|||||Limpieza > Lavandina||""
""|AYUDIN|Lavandina Ayudín Clásica 1lt|50.9|||||Limpieza > Lavandina|656007-512-512|lavandina-ayudin/p
""|AYUDIN|Ayudin Lavandina Clasica 1lt|75.0|||||Limpieza > Lavandina|654902-512-512|ayudin-lavandina-clasica-1-litro/p
""|AYUDIN|Lavandina Ayudín Triple Poder Lavanda 2lt|159.0|||||Limpieza > Lavandina|624186-512-512|lavandina-ayudin-triple-poder-lavanda-2-l/p
""|AYUDIN|Lavandina Ayudín Anti-splash 2lt|175.0|||||Limpieza > Lavandina|654901-512-512|lavandina-ayudin-anti-splash-2-l-2/p
""|VIM|Lavandina En Gel Vim Lavanda 700ml|107.0|||||Limpieza > Lavandina|661763-512-512|lavandina-en-gel-vim-lavanda-700-ml/p
""|VIM|Lavandina En Gel Vim Original 700ml|107.0|||||Limpieza > Lavandina|661762-512-512|lavandina-en-gel-vim-original-700ml/p
""|AYUDIN|Lavandina En Gel Ayudín Original 700ml|117.0|||||Limpieza > Lavandina|565777-512-512|lavandina-en-gel-ayudin-original-700-ml/p
""|AYUDIN|Lavandina En Gel Ayudín Pureza Cítrica 700ml|117.0|||||Limpieza > Lavandina|565776-512-512|lavandina-en-gel-ayudin-pureza-citrica-700-ml/p
""|X-5|Agua Lavandina Común X-5 2lt|139.0|||||Limpieza > Lavandina|646143-512-512|agua-lavandina-comun-x-5-2-litros/p
""|AYUDIN|Ayudin Pureza Glaciar Triple Poder 4lt|319.0|||||Limpieza > Lavandina|624184-512-512|ayudin-pureza-glaciar-triple-poder-4l/p
""|AYUDIN|Lavandina Ayudin Triple Poder 4lt|319.0|||||Limpieza > Lavandina|624182-512-512|lavandina-ayudin-triple-poder-4l/p
""|AYUDIN|Lavandina Ayudín Anti-splash 1lt|95.0|||||Limpieza > Lavandina|654900-512-512|lavandina-ayudin-anti-splash-1-l-2/p
""|X-5|Agua Lavandina Común X-5 1lt|45.0|||||Limpieza > Lavandina|646145-512-512|agua-lavandina-comun-x-5-1-litro/p
""|AYUDIN|Ayudin Pureza Glaciar Triple Poder 2lt|159.0|||||Limpieza > Lavandina|624185-512-512|ayudin-pureza-glaciar-triple-poder-2l/p
""|AYUDIN|Lavandina En Gel Ayudín Pureza Cítrica1500ml|245.0|||||Limpieza > Lavandina|538647-512-512|lavandina-en-gel-ayudin-pureza-citrica1500ml/p
""|HEROE|Lavandina Heroe x 1lt|47.8|||||Limpieza > Lavandina|642854-512-512|lavandina-heroe-x-1lt/p
""|AYUDIN|Lavandina En Gel Ayudín Pureza Cítrica450ml|99.0|||||Limpieza > Lavandina|564561-512-512|lavandina-en-gel-ayudin-pureza-citrica450ml/p
""|VIM|Lavandina En Gel Vim Original 300ml|81.0|||||Limpieza > Lavandina|605649-512-512|lavandina-en-gel-vim-original-300-ml/p
""|QUERUBIN|Lavandina Querubín Premium 1lt|49.15|||||Limpieza > Lavandina|197870-512-512|lavandina-queruclor-conc-premium-1l/p
""|AYUDIN|Ayudín Lavandina En Gel Citrica 1500ml|295.0|||||Limpieza > Lavandina|659131-512-512|ayudin-lavandina-en-gel-citrica-1500ml/p
""|AYUDIN|Ayudín Lavandina En Gel Original 1500ml|295.0|||||Limpieza > Lavandina|659130-512-512|ayudin-lavandina-en-gel-original-1500ml/p
""|HEROE|Lavandina Multiacccion Héroe 2lt|139.0|||||Limpieza > Lavandina|650575-512-512|lavandina-multiacccion-heroe-2-l/p
""|AYUDIN|Lavandina Ayudin Triple Poder 1lt|85.0|||||Limpieza > Lavandina|624181-512-512|lavandina-ayudin-triple-poder-1l/p
""|AYUDIN|Lavandina En Gel Ayudín Original 450ml|99.0|||||Limpieza > Lavandina|564560-512-512|lavandina-en-gel-ayudin-original-450ml/p
""|VIM|Lavandina En Gel Vim Citrus 700ml|107.0|||||Limpieza > Lavandina|661764-512-512|lavandina-en-gel-vim-citrus-700-ml/p
""|AYUDIN|Ayudín Lavandina En Gel Floral 700ml|145.0|||||Limpieza > Lavandina|659133-512-512|ayudin-lavandina-en-gel-floral-700ml/p
""|AYUDIN|Ayudín Lavandina En Gel Citrica 700ml|145.0|||||Limpieza > Lavandina|659132-512-512|ayudin-lavandina-en-gel-citrica-700ml/p
""|AYUDIN|Ayudín Lavandina En Gel Original 700ml|145.0|||||Limpieza > Lavandina|659135-512-512|ayudin-lavandina-en-gel-original-700ml/p
""|AYUDIN|Ayudín Lavandina En Gel Menta 700ml|145.0|||||Limpieza > Lavandina|659134-512-512|ayudin-lavandina-en-gel-menta-700ml/p
""|AYUDIN|Ayudín Lavandina En Gel Citrica 450ml|119.0|||||Limpieza > Lavandina|659129-512-512|ayudin-lavandina-en-gel-citrica-450ml/p
""|AYUDIN|Ayudín Lavandina En Gel Original 450ml|119.0|||||Limpieza > Lavandina|659128-512-512|ayudin-lavandina-en-gel-original-450ml/p
""|AYUDIN|Ayudín Lavandina En Gel Lavanda 700ml|145.0|||||Limpieza > Lavandina|659127-512-512|ayudin-lavandina-en-gel-lavanda-700ml/p
""|HEROE|Lavandina Multiacccion Héroe 1lt|79.0|||||Limpieza > Lavandina|649895-512-512|lavandina-multiacccion-heroe-1l/p
""|AYUDIN|Ayudin Pureza Glaciar Triple Poder 1lt|85.0|||||Limpieza > Lavandina|624183-512-512|ayudin-pureza-glaciar-triple-poder-1l/p
""|ODEX|Agua Lavandina Comun Odex 1lt|77.0|||||Limpieza > Lavandina|578939-512-512|agua-lavandina-comun-odex-1-l/p
""|PLOMERO|Destapacañerías Plomero Líquido 1lt|335.0|||||Limpieza > Limpieza de Baño > Destapa Cañerías|564498-512-512|destapacanerias-plomero-liquido-1-l/p
""|""|""|0|||||Limpieza > Limpieza de Baño > Destapa Cañerías||""
""|AYUDIN|Destapa Cañerías Ayudín 1lt|319.0|||||Limpieza > Limpieza de Baño > Destapa Cañerías|565852-512-512|destapa-canerias-ayudin/p
""|IBERIA|Escarbadientes Iberia 50un|34.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|339695-512-512|escarbadientes-iberia-deluxe-amarillo/p
""|""|""|0|||||Limpieza > Limpieza de Cocina > Escarbadientes||""
""|IDEAL|Escarbadientes Ideal 50un - Pack 2un|149.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|191907-512-512|escarbadientes-ideal-2-x-50-un/p
""|IDEAL|Escarbadientes Ideal - 100 Palitos|89.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|422296-512-512|escarbadientes-ideal-100-palitos/p
""|IDEAL|Palitos Para Brochette Ideal 25un|125.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|191911-512-512|palitos-para-brochettes-ideal-25-cm/p
""|IDEAL|Escarbadientes Ideal 50un|39.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|191901-512-512|escarbadientes-ideal-50un/p
""|IBERIA|Palitos Para Brochette Iberia 25un|89.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|161498-512-512|palitos-para-brochettes-iberia/p
""|TRES PATITOS|Fósforos Tres Patitos Form. Trad. x 400|176.0|||||Limpieza > Limpieza de Cocina > Fósforos|662595-512-512|fosforos-tres-patitos-form-trad-x400/p
""|""|""|0|||||Limpieza > Limpieza de Cocina > Fósforos||""
""|GRAN FRAGATA|Fósforos Gran Fragata x 400|176.0|||||Limpieza > Limpieza de Cocina > Fósforos|662593-512-512|fosforos-gran-fragata-x400/p
""|FRAGATA|Fósforos Fragata Nautical x 220|110.0|||||Limpieza > Limpieza de Cocina > Fósforos|662596-512-512|fosforos-fragata-nautical-x220/p
""|PATO|Canasta Liquida Para Inodoros Mr Musculo Repuesto 50ml Marina|185.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654431-512-512|canasta-liquida-para-inodoros-mr-musculo-repuesto-50-ml-marina/p
""|""|""|0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques||""
""|LYSOFORM|Limpiador Adhesivo Desinfectante Para Inodoro Lysoform Cítrica 30gr|95.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654536-512-512|limpiador-adhesivo-desinfectante-para-inodoro-lysoform-citrica-30gr/p
""|GLADE|Canasta Líquida Para Inodoro Glade I Love You Repuesto 50ml|210.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654504-512-512|canasta-liquida-para-inodoro-glade-i-love-you-repuesto-50ml/p
""|VIM|Canasta Sólida Para Inodoro Vim Poder x 5 Citrus 55gr|160.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|661747-512-512|canasta-solida-para-inodoro-vim-poder-x5-citrus-55-g/p
""|GLADE|Canasta Líquida Para Inodoro Glade Brisa De Las Cumbres Repuesto 50ml|210.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654477-512-512|canasta-liquida-para-inodoro-glade-brisa-de-las-cumbres-repuesto-50ml/p
""|HARPIC|Bloque Para Mochila Harpic Multipack 2un|265.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|635684-512-512|bloque-para-mochila-harpic-multipack-x-2/p
""|PATO|Discos Adhesivos Para Inodoro Pato Marina Repuesto 38gr|226.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654425-512-512|discos-adhesivos-para-inodoro-pato-marina-repuesto-38gr/p
""|GLADE|Canasta Liquida Para Inodoros Glade Repuesto 50ml Campos De Lavanda|210.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654360-512-512|canasta-liquida-para-inodoros-glade-repuesto-50-ml-campos-de-lavanda/p
""|VIM|Bloque De Mochila Para Inodoro Vim Total Higiene Lima 100gr|229.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605829-512-512|bloque-de-mochila-para-inodoro-vim-total-higiene-lima-100-g/p
""|PATO|Limpiador Adhesivo Para Inodoros Pato Tropical 24,24gr|83.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654567-512-512|limpiador-adhesivo-para-inodoros-pato-tropical-24-60gr/p
""|LYSOFORM|Canasta Activa Desinfectante Para Inodoro Lysoform Cítrica 38,38gr|179.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654564-512-512|canasta-activa-desinfectante-para-inodoro-lysoform-citrica-38-6gr/p
""|PATO|Bloque Para Mochila De Inodoro Pato Pack x 2 40gr x 2|245.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654549-512-512|bloque-para-mochila-de-inodoro-pato-pack-x2-40gr-x2/p
""|GLADE|Canasta Líquida Para Inodoro Glade Mañana De Campo Repuesto 50ml|210.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654814-512-512|canasta-liquida-para-inodoro-glade-manana-de-campo-repuesto-50ml/p
""|PATO|Canasta Liquida Para Inodoros Mr Musculo Repuesto 50ml Pino|185.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654433-512-512|canasta-liquida-para-inodoros-mr-musculo-repuesto-50-ml-pino/p
""|GLADE|Limpiador Continuo Para Inodoros Glade Discos Activos Aparato + Repuesto Campos De Lavanda|280.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654416-512-512|limpiador-continuo-para-inodoros-glade-discos-activos-aparato-repuesto-campos-de-lavanda/p
""|GLADE|Pastilla Para Inodoro Glade Campos De Lavanda 25gr|73.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654372-512-512|pastilla-para-inodoro-glade-campos-de-lavanda-25gr/p
""|GLADE|Canasta Liquida Para Inodoros Glade Aparato Completo 50ml Campos De Lavanda|260.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654359-512-512|canasta-liquida-para-inodoros-glade-aparato-completo-50-ml-campos-de-lavanda/p
""|AYUDIN|Desodorante Para Inodoros Ayudin 16gr|109.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|565782-512-512|desodorante-para-inodoros-ayudin-cja-16-gr/p
""|PATO|Bloque Para Mochila De Inodoro Mr. Músculo x 1un|150.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654320-512-512|bloque-para-mochila-de-inodoro-mr-musculo-x1u/p
""|PATO|Discos Adhesivos Para Inodoro Pato Citrus Repuesto 38gr|226.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654603-512-512|discos-adhesivos-para-inodoro-pato-citrus-repuesto-38gr/p
""|GLADE|Limpiador Adhesivo Para Inodoro Glade Campos De Lavanda 8,8gr|41.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654600-512-512|limpiador-adhesivo-para-inodoro-glade-campos-de-lavanda-8-2gr/p
""|LYSOFORM|Canasta Activa Desinfectante Para Inodoro Lysoform Pino 38,38gr|179.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654563-512-512|canasta-activa-desinfectante-para-inodoro-lysoform-pino-38-6gr/p
