id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
15925|AXE|Deos Anti.trans Axe Wild Mojito|174.72||||$ 174,72|Perfumería > Cuidado Personal > Desodorantes de Hombres|605891-512-512|deos-anti-trans-axe-wild-mojito/p
15926|REXONA|Desodorante Masculino Rexona Antitraspirante Rol 50 Ml|231.43||||$ 231,43|Perfumería > Cuidado Personal > Desodorantes de Hombres|605818-512-512|desodorante-masculino-rexona-antitraspirante-rol-50-ml/p
15927|OLD SPICE|Desodorante Masculino Old Spice Vip 150 Ml|209.9||||$ 209,90|Perfumería > Cuidado Personal > Desodorantes de Hombres|573125-512-512|desodorante-masculino-old-spice-6/p
15928|REXONA|Desodorante Rexona Men Barra Clinical 48 Gr|397.19||||$ 397,19|Perfumería > Cuidado Personal > Desodorantes de Hombres|605646-512-512|rexona-desodorante-antitranspirante-masculino-crema-clinical-48gr/p
15929|NIVEA|Desodorante Nivea Men Stress Protect 150 Ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Desodorantes de Hombres|579122-512-512|desodorante-masculino-nivea-aerosol/p
15930|AXE|Desodorante Axe Apollo 150 Ml|152.85||||$ 152,85|Perfumería > Cuidado Personal > Desodorantes de Hombres|605543-512-512|desodorante-masculino-axe-7/p
15931|AXE|Desodorante Axe Apollo 152 Ml|152.85||||$ 152,85|Perfumería > Cuidado Personal > Desodorantes de Hombres|605539-512-512|desodorante-axe-apollo-152-ml/p
15932|NIVEA|Desodorante Nivea Spray Silver Protect Polar Blue 48hs 150 Ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Desodorantes de Hombres|579105-512-512|desodorante-nivea-spray-silver-protect-polar-blue-48hs-150-ml/p
15933|NIVEA|Desodorante Nivea Men Aqua Cool 150 Ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Desodorantes de Hombres|579087-512-512|desodorante-nivea-for-men-2/p
15934|REXONA|Antitranspirante En Barra Rexona V8 50 Gr|190.53||||$ 190,53|Perfumería > Cuidado Personal > Desodorantes de Hombres|566873-512-512|rexona-desodorante-antitranspirante-masculino-barra-v8-50gr/p
15935|OLD SPICE|Deo Masculino Antitranspirante Old Spice Barra|252.96||||$ 252,96|Perfumería > Cuidado Personal > Desodorantes de Hombres|573213-512-512|deo-masculino-antitranspirante-old-spice-barra/p
15936|DOVE|Antitraspitante Rexona Sport Men Intense|162.54||||$ 162,54|Perfumería > Cuidado Personal > Desodorantes de Hombres|605859-512-512|antitraspitante-rexona-sport-men-intense/p
15937|DOVE|Desodorante Masculino Dove Men Care Antitransp|182.99||||$ 182,99|Perfumería > Cuidado Personal > Desodorantes de Hombres|605828-512-512|desodorante-masculino-dove-men-care-antitransp-2/p
15938|GILLETTE|Desodorante Gillette Gel Antibacterial 82 Gr|278.79||||$ 278,79|Perfumería > Cuidado Personal > Desodorantes de Hombres|569799-512-512|desodorante-gillette-gel-antibacterial-82-gr/p
15939|REXONA|Desodorante Rexona Men Fanatics 90 Gr|162.54||||$ 162,54|Perfumería > Cuidado Personal > Desodorantes de Hombres|605663-512-512|desodorante-masculino-rexona-antitranspirante-15/p
15940|NIVEA|Desodorante Nivea Men Protect & Care 150 Ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Desodorantes de Hombres|579147-512-512|desodorante-nivea-for-men-3/p
15941|NIVEA|Desodorante Nivea Men Barra Clinical 43 Gr|306.77||||$ 306,77|Perfumería > Cuidado Personal > Desodorantes de Hombres|579146-512-512|desodorante-nivea-men-barra-clinical-43-gr/p
15942|DOVE|Deos Anti.trans Dove Men Clinical|230.0||||$ 230,00|Perfumería > Cuidado Personal > Desodorantes de Hombres|605890-512-512|deos-anti-trans-dove-men-clinical/p
15943|GILLETTE|Desodorante Masculino Gillette Gel Aloe Antitr|194.83||||$ 194,83|Perfumería > Cuidado Personal > Desodorantes de Hombres|569835-512-512|desodorante-masculino-gillette-gel-aloe-antitr/p
15944|DOVE|Antitraspirante Rexona Sport Intense|171.15||||$ 171,15|Perfumería > Cuidado Personal > Desodorantes de Hombres|605860-512-512|antitraspirante-rexona-sport-intense/p
15945|AXE|Desodorante Axe Stick Ice Chill 50 Gr|175.46||||$ 175,46|Perfumería > Cuidado Personal > Desodorantes de Hombres|566965-512-512|desodorante-axe-stick-ice-chill-50-gr/p
15946|NIVEA|Desodorante Masculino Nivea Fresh Ice X 150ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Desodorantes de Hombres|579196-512-512|desodorante-masculino-nivea-fresh-ice-x-150ml/p
15947|NIVEA|Desodorante Masculino Nivea Fresh Ocean X 150ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Desodorantes de Hombres|579195-512-512|desodorante-masculino-nivea-fresh-ocean-x-150ml/p
15948|GILLETTE|Desodorante Masculino Gillette Barra Cool Wave 82 Gr|278.79||||$ 278,79|Perfumería > Cuidado Personal > Desodorantes de Hombres|569792-512-512|desodorante-masculino-gillette-gel/p
15949|ETIQUET|Desodorante Masculino Etiquet Roll-on Active Protection 60 Gr|110.87||||$ 110,87|Perfumería > Cuidado Personal > Desodorantes de Hombres|206151-512-512|desodorante-masculino-etiquet-5/p
15950|AXE|Desodorante Axe Stick Apollo X 54gr|122.25||||$ 122,25|Perfumería > Cuidado Personal > Desodorantes de Hombres|605624-512-512|desodorante-axe-stick-2/p
15951|POLYANA|Desodorante Masculino Polyana Wood Tone 172 Ml|125.94||||$ 125,94|Perfumería > Cuidado Personal > Desodorantes de Hombres|200259-512-512|antitranspirante-masculino-polyana-3/p
15952|POLYANA|Desodorante Masculino Polyana Sport 172 Ml|125.94||||$ 125,94|Perfumería > Cuidado Personal > Desodorantes de Hombres|200147-512-512|antitranspirante-masculino-polyana/p
15953|ETIQUET|Desodorante Masculino Etiquet Roll-on Sport 60 Gr|110.87||||$ 110,87|Perfumería > Cuidado Personal > Desodorantes de Hombres|196924-512-512|desodorante-masculino-etiquet-2/p
15954|ETIQUET|Desodorante Masculino Etiquet Roll-on 60 Gr|110.87||||$ 110,87|Perfumería > Cuidado Personal > Desodorantes de Hombres|195798-512-512|desodorante-masculino-etiquet/p
15955|NIVEA|Desodorante Nivea Men Black & White 150 Ml|151.78||||$ 151,78|Perfumería > Cuidado Personal > Desodorantes de Hombres|579130-512-512|desodorante-masculino-nivea-aerosol-invisible/p
15956|REXONA|Antitranspirante En Aerosol Rexona V8 150 Ml|155.0||||$ 155,00|Perfumería > Cuidado Personal > Desodorantes de Hombres|566912-512-512|desodorante-masculino-rexona-antitranspirante-10/p
15957|PROTEX|Gel De Ducha Protex Nutri Protect Vitamina E|153.93||||$ 153,93|Perfumería > Cuidado Personal > Geles de Ducha|603795-512-512|gel-de-ducha-protex-nutri-protect-vitamina-e/p
15958|""|""|0|||||Perfumería > Cuidado Personal > Geles de Ducha||""
15959|ESTILO SPA|Espuma De Baño Estilo Spa 200 Ml|130.27||||$ 130,27|Perfumería > Cuidado Personal > Geles de Ducha|519152-512-512|espuma-de-bano-estilo-spa-2/p
15960|ESTILO SPA|Espuma De Baño Estilo Spa 200 Ml|130.27||||$ 130,27|Perfumería > Cuidado Personal > Geles de Ducha|197403-512-512|espuma-de-bano-estilo-spa/p
15961|PLENITUD|Pañal Para Adultos Plenitud Classic G 8 U|349.84||||$ 349,84|Perfumería > Cuidado Personal > Protección Adultos|589005-512-512|panal-para-adultos-plenitud-classic-g-8-u/p
15962|""|""|0|||||Perfumería > Cuidado Personal > Protección Adultos||""
15963|PLENITUD|Pañal Para Adultos Plenitud Classic M 8 U|349.84||||$ 349,84|Perfumería > Cuidado Personal > Protección Adultos|589004-512-512|panal-para-adultos-plenitud-classic-m-8-u/p
15964|TENA|Toalla Tena Mujer Maxi X 30 U|1.269||||$ 1.269,08|Perfumería > Cuidado Personal > Protección Adultos|610094-512-512|toalla-tena-mujer-maxi-x-30-u/p
15965|TENA|Toalla Tena Mujer Medium X 30 U|931.09||||$ 931,09|Perfumería > Cuidado Personal > Protección Adultos|610093-512-512|toalla-tena-mujer-medium-x-30-u/p
15966|TENA|Ropa Interior Tena Pants Clasico Talle M X 8 U|644.23||||$ 644,23|Perfumería > Cuidado Personal > Protección Adultos|610081-512-512|ropa-interior-tena-pants-clasico-talle-m-x-8-u/p
15967|TENA|Ropa Interior Tena Pants Clasico Talle L X 8 U|644.23||||$ 644,23|Perfumería > Cuidado Personal > Protección Adultos|610080-512-512|ropa-interior-tena-pants-clasico-talle-l-x-8-u/p
15968|QSOFT|Toallas Húmedas Adultos Qsoft Refresh 25 U|163.61||||$ 163,61|Perfumería > Cuidado Personal > Protección Adultos|416323-512-512|toallas-humedas-adultos-qsoft-refresh-25-u/p
15969|K-Y WARMING|Ky Gel Lubricante X100g|571.57||||$ 571,57|Perfumería > Cuidado Personal > Protección Adultos|447756-512-512|ky-gel-lubricante-x100g/p
15970|TENA|Pañal Tena Slip Medium X 9 U|875.19||||$ 875,19|Perfumería > Cuidado Personal > Protección Adultos|610069-512-512|panal-tena-slip-medium-x-9-u/p
15971|TENA|Pañal Tena Slip Large X 9 U|875.19||||$ 875,19|Perfumería > Cuidado Personal > Protección Adultos|610063-512-512|panal-tena-slip-large-x-9-u/p
15972|PLENITUD|Pañales Descartables Para Adultos Plenitud Protect 8 U|924.63||||$ 924,63|Perfumería > Cuidado Personal > Protección Adultos|588342-512-512|panales-descartables-para-adultos-plenitud-6/p
15973|PLENITUD|Pañales Descartables Para Adultos Plenitud Protect 8 U|924.63||||$ 924,63|Perfumería > Cuidado Personal > Protección Adultos|588340-512-512|panales-descartables-para-adultos-plenitud-4/p
15974|COTIDIAN|Pañales De Adulto Cotidian Clásico M - 8 U|407.96||||$ 407,96|Perfumería > Cuidado Personal > Protección Adultos|481978-512-512|panales-de-adulto-cotidian-clasico-m-8-u/p
15975|COTIDIAN|Pañales De Adulto Cotidian Plus G - 8 U|597.41||||$ 597,41|Perfumería > Cuidado Personal > Protección Adultos|481977-512-512|panales-de-adulto-cotidian-plus-g-8-u/p
15976|COTIDIAN|Pañales De Adulto Cotidian Clásico G - 8 U|407.96||||$ 407,96|Perfumería > Cuidado Personal > Protección Adultos|481976-512-512|panales-de-adulto-cotidian-clasico-g-8-u/p
15977|GILLETTE|Cartuchos Para Afeitar Gillette Mach3- 4 U|629.7||||$ 629,70|Perfumería > Cuidado Personal > Productos Para Afeitarse|571107-512-512|cartuchos-para-afeitar-gillette-mach3-4-u/p
15978|""|""|0|||||Perfumería > Cuidado Personal > Productos Para Afeitarse||""
15979|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 2 Unidades|224.97||||$ 224,97|Perfumería > Cuidado Personal > Productos Para Afeitarse|571075-512-512|maquinas-para-afeitar-gillette-prestobarba3-sensitive-2-unidades/p
15980|GILLETTE|Cartuchos Para Afeitar Gillette Fusion5 2 Unidades|554.35||||$ 554,35|Perfumería > Cuidado Personal > Productos Para Afeitarse|571190-512-512|cartuchos-para-afeitar-gillette-fusion5-2-unidades/p
15981|PRESTOBARBA|Máquina Para Afeitar Recargable Gillette Mach 3 - 1 U|360.6||||$ 360,60|Perfumería > Cuidado Personal > Productos Para Afeitarse|571146-512-512|maquina-para-afeitar-recargable-gillette-mach-3-1-u/p
15982|GILLETTE|Espuma De Afeitar Gillette Mentol 322 Ml|257.26||||$ 257,26|Perfumería > Cuidado Personal > Productos Para Afeitarse|571109-512-512|espuma-de-afeitar-gillette-3/p
15983|PRESTOBARBA|Máquina Para Afeitar Recargable Gillette Mach3 Sensitive 1 Unidad|414.41||||$ 414,41|Perfumería > Cuidado Personal > Productos Para Afeitarse|571092-512-512|maquina-para-afeitar-recargable-gillette-mach3-sensitive-1-unidad/p
15984|GILLETTE|Cartuchos Para Afeitar Gillette Mach3 Sensitve 2 Unidades|414.42||||$ 414,42|Perfumería > Cuidado Personal > Productos Para Afeitarse|571091-512-512|cartuchos-para-afeitar-gillette-mach3-sensitve-2-unidades/p
15985|GILLETTE|Cartuchos Para Afeitar Gillette Mach3- 2 U|360.59||||$ 360,59|Perfumería > Cuidado Personal > Productos Para Afeitarse|571087-512-512|cartuchos-para-afeitar-gillette-mach3-2-u/p
15986|GILLETTE|Espuma De Afeitar Gillette Foamy 322 Ml|257.26||||$ 257,26|Perfumería > Cuidado Personal > Productos Para Afeitarse|571081-512-512|espuma-de-afeitar-gillette-2/p
15987|PRESTOBARBA|Maquina De Afeitar Gillette Mach3 Sensitive|403.66||||$ 403,66|Perfumería > Cuidado Personal > Productos Para Afeitarse|571243-512-512|maquina-de-afeitar-gillette-mach3-sensitive/p
15988|GILLETTE|Maquina De Afeitar Gillette Mach3 + Repuesto|403.66||||$ 403,66|Perfumería > Cuidado Personal > Productos Para Afeitarse|571242-512-512|maquina-de-afeitar-gillette-mach3-repuesto/p
15989|GILLETTE|Máquina De Afeitar Gillette Prestobarba3 2 U|148.54||||$ 148,54|Perfumería > Cuidado Personal > Productos Para Afeitarse|544223-512-512|maquina-de-afeitar-gillette-prestobarba3-2-u/p
15990|GILLETTE|Repuesto Gillette Men Mach 3 3 U|409.79||||$ 409,79|Perfumería > Cuidado Personal > Productos Para Afeitarse|608977-512-512|repuesto-gillette-men-14/p
15991|PRESTOBARBA|Máquina Para Afeitar Recargable Gillette Mach 3 Turbo - 1 U|468.23||||$ 468,23|Perfumería > Cuidado Personal > Productos Para Afeitarse|571127-512-512|maquina-para-afeitar-recargable-gillette-mach-3-turbo-1-u/p
15992|GILLETTE|Gel Para Afeitar Gillette Fusion Proglide Hidrante 198 Gr|296.02||||$ 296,02|Perfumería > Cuidado Personal > Productos Para Afeitarse|571122-512-512|gel-para-afeitar-gillette-fusion-proglide-hidrante-198-gr/p
15993|BIC|Máquina De Afeitar Bic Twin Confort 5 U|172.22||||$ 172,22|Perfumería > Cuidado Personal > Productos Para Afeitarse|595907-512-512|maquina-de-afeitar-bic-8/p
15994|GILLETTE|Cartuchos Para Afeitar Gillette Mach3 Turbo 2 Unidades|468.23||||$ 468,23|Perfumería > Cuidado Personal > Productos Para Afeitarse|571104-512-512|cartuchos-para-afeitar-gillette-mach3-turbo-2-unidades/p
15995|PRESTOBARBA|Espuma De Afeitar Gillette Prestobarba Piel Normal 155 Ml|171.15||||$ 171,15|Perfumería > Cuidado Personal > Productos Para Afeitarse|571097-512-512|espuma-de-afeitar-prestobarba/p
15996|GILLETTE|Repuesto Gillette Men Repuesto 4 U|730.88||||$ 730,88|Perfumería > Cuidado Personal > Productos Para Afeitarse|571093-512-512|repuesto-gillette-men-7/p
15997|BIC|Maquina De Afeitar Bic Flex X2|502.15||||$ 502,15|Perfumería > Cuidado Personal > Productos Para Afeitarse|610592-512-512|maquina-de-afeitar-bic-flex-x2/p
15998|BIC|Shampoo Bic Flex 3 Hybrid|404.07||||$ 404,07|Perfumería > Cuidado Personal > Productos Para Afeitarse|596038-512-512|shampoo-bic-flex-3-hybrid/p
15999|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 8 U|672.76||||$ 672,76|Perfumería > Cuidado Personal > Productos Para Afeitarse|571189-512-512|maquinas-para-afeitar-gillette-prestobarba3-8-u/p
16000|BIC|Máquina De Afeitar Bic Flex 3 X 2un.|173.31||||$ 173,31|Perfumería > Cuidado Personal > Productos Para Afeitarse|466173-512-512|maquina-de-afeitar-bic-flex-3-x-2un/p
16001|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 Cool 8 U|705.05||||$ 705,05|Perfumería > Cuidado Personal > Productos Para Afeitarse|588499-512-512|maquinas-para-afeitar-gillette-prestobarba3-cool-8-u/p
16002|BIC|Maquina De Afeitar Bic Comfort 3 Sensitive 4un|255.11||||$ 255,11|Perfumería > Cuidado Personal > Productos Para Afeitarse|595971-512-512|maquina-de-afeitar-bic-comfort-3-sensitive-4un/p
16003|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba2 5 Unidades|127.18||||$ 127,18|Perfumería > Cuidado Personal > Productos Para Afeitarse|581897-512-512|maquinas-para-afeitar-gillette-prestobarba2-5-unidades/p
16004|PRESTOBARBA|Máquina De Afeitar Desechable Gillette Prestobarba Excel Hombre X2 Unidades|177.61||||$ 177,61|Perfumería > Cuidado Personal > Productos Para Afeitarse|455315-512-512|maquina-de-afeitar-gillette-men-33/p
16005|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 4 Unidades|403.66||||$ 403,66|Perfumería > Cuidado Personal > Productos Para Afeitarse|577043-512-512|maquinas-para-afeitar-gillette-prestobarba3-4-unidades/p
16006|BIC|Máquina De Afeitar Bic 2 U|169.0||||$ 169,00|Perfumería > Cuidado Personal > Productos Para Afeitarse|595952-512-512|maquina-de-afeitar-bic-19/p
16007|BIC|Máquina De Afeitar Bic 2 U|169.0||||$ 169,00|Perfumería > Cuidado Personal > Productos Para Afeitarse|595951-512-512|maquina-de-afeitar-bic-18/p
16008|PRESTOBARBA|Máquina De Afeitar Gillette Prestobarba 3 Ice 4 U|403.66||||$ 403,66|Perfumería > Cuidado Personal > Productos Para Afeitarse|571133-512-512|maquina-de-afeitar-prestobarba-3-3/p
16009|BIC|Máquina De Afeitar Bic Sensitive 5 U|91.67||||$ 91,67|Perfumería > Cuidado Personal > Productos Para Afeitarse|595916-512-512|maquina-de-afeitar-bic-12/p
16010|PRESTOBARBA|Máquina De Afeitar Gillette Fusion Pro Glide Styler Razor|1.947||||$ 1.947,21|Perfumería > Cuidado Personal > Productos Para Afeitarse|571128-512-512|gillette-fusion-proglide-styler-razor/p
16011|PRESTOBARBA|Máquina De Afeitar Desechable Gillette Prestobarba Excel Hombre X4 Unidades|321.85||||$ 321,85|Perfumería > Cuidado Personal > Productos Para Afeitarse|455270-512-512|maquina-de-afeitar-gillette-men-16/p
16012|GILLETTE|Máquina De Afeitar Gillette Men Prestobarba Ultra Grip 3 U|209.9||||$ 209,90|Perfumería > Cuidado Personal > Productos Para Afeitarse|571112-512-512|maquina-de-afeitar-gillette-men-13/p
16013|BIC|Máquina De Afeitar Bin Normal 4 U|313.5||||$ 313,50|Perfumería > Cuidado Personal > Productos Para Afeitarse|188765-512-512|maquina-de-afeitar-bic-9/p
16014|GILLETTE|Máquina De Afeitar Gillette Men Prestobarba 5 U|317.54||||$ 317,54|Perfumería > Cuidado Personal > Productos Para Afeitarse|571102-512-512|maquina-de-afeitar-gillette-men-x-5-un/p
16015|BIC|Máquina De Afeitar Bic Action Normal 2 U|136.17||||$ 136,17|Perfumería > Cuidado Personal > Productos Para Afeitarse|595895-512-512|maquina-de-afeitar-bic-5/p
16016|BIC|Máquina De Afeitar Bic Hybrid 1 U|476.85||||$ 476,85|Perfumería > Cuidado Personal > Productos Para Afeitarse|595893-512-512|maquina-de-afeitar-bic-4/p
16017|GILLETTE|Cartuchos Para Afeitar Gillette Mach3 Sensitive 8 Unidades|1.21||||$ 1.210,96|Perfumería > Cuidado Personal > Productos Para Afeitarse|571090-512-512|cartuchos-para-afeitar-gillette-mach3-sensitive-8-unidades/p
16018|GILLETTE|Repuesto Gillette Men Sensor Excell 5 U|569.42||||$ 569,42|Perfumería > Cuidado Personal > Productos Para Afeitarse|178390-512-512|repuesto-gillette-men-4/p
16019|BIC|Máquina De Afeitar Bic Comfort 3 2 U|136.17||||$ 136,17|Perfumería > Cuidado Personal > Productos Para Afeitarse|595882-512-512|maquina-de-afeitar-bic/p
16020|PRESTOBARBA|Máquina De Afeitar Gillette Sense Care Prestobarba3 8 U|705.05||||$ 705,05|Perfumería > Cuidado Personal > Productos Para Afeitarse|580773-512-512|maquina-de-afeitar-gillette-sense-care-prestobarba3-8-u/p
16021|PRESTOBARBA|Máquinas Para Afeitar Gillette Prestobarba3 Sensitive 4 Unidades|403.66||||$ 403,66|Perfumería > Cuidado Personal > Productos Para Afeitarse|571073-512-512|maquinas-para-afeitar-gillette-prestobarba3-sensitive-4-unidades/p
16022|PRESTOBARBA|Máquina De Afeitar Gillette Men Fusion 2 U|554.35||||$ 554,35|Perfumería > Cuidado Personal > Productos Para Afeitarse|571072-512-512|maquina-de-afeitar-gillette-men/p
16023|BIALCOHOL|Alcohol Etílico Bialcohol 1000 Ml|219.48||||$ 219,48|Perfumería > Cuidado Personal > Higiene Preventiva|567501-512-512|alcohol-etilico-bialcohol-5/p
16024|""|""|0|||||Perfumería > Cuidado Personal > Higiene Preventiva||""
16025|PORTA|Alcohol Fino Porta Puro 500 Ml|130.14||||$ 130,14|Perfumería > Cuidado Personal > Higiene Preventiva|567479-512-512|alcohol-fino-porta-2/p
16026|BIALCOHOL|Alcohol En Gel Bialcohol Aloe 250 Ml|174.62||||$ 174,62|Perfumería > Cuidado Personal > Higiene Preventiva|412873-512-512|alcohol-en-gel-bialcohol-2/p
16027|ESPADOL|Toallas Antibacteriales Espadol Dettol X 50 Unidades|357.36||||$ 357,36|Perfumería > Cuidado Personal > Higiene Preventiva|506660-512-512|toallas-antibacteriales-espadol-dettol-x-50-unidades/p
16028|ESPADOL|Alcohol En Gel Antibacterial Original Espadol Dettol 50ml|133.12||||$ 133,12|Perfumería > Cuidado Personal > Higiene Preventiva|506714-512-512|alcohol-en-gel-antibacterial-original-espadol-dettol-50ml/p
16029|LYSOFORM|Lysoform Sanitizante Para Manos Refresh 47 Ml|181.92||||$ 181,92|Perfumería > Cuidado Personal > Higiene Preventiva|431492-512-512|lysoform-sanitizante-para-manos-refresh-47-ml/p
16030|LYSOFORM|Lysoform Sanitizante Para Manos Floral 47 Ml|181.92||||$ 181,92|Perfumería > Cuidado Personal > Higiene Preventiva|431494-512-512|lysoform-sanitizante-para-manos-floral-47-ml/p
16031|LYSOFORM|Jabón Líquido Para Manos Lysoform Refresh 250 Ml|242.2||||$ 242,20|Perfumería > Cuidado Personal > Higiene Preventiva|431495-512-512|jabon-liquido-para-manos-lysoform-refresh-250-ml/p
16032|JUMBO FAMILY CARE MP|Sanitizante Para Manos Fresias 65 Ml|96.77||||$ 96,77|Perfumería > Cuidado Personal > Higiene Preventiva|179369-512-512|sanitizante-para-manos-fresias/p
16033|LIFEBUOY|Jabón Antibacterial Lifebuoy Total 10 3x125 Gr|175.46||||$ 175,46|Perfumería > Cuidado Personal > Higiene Preventiva|605622-512-512|jabon-de-tocador-lifebuoy-12/p
16034|LIFEBUOY|Jabón Antibacterial Lifebuoy Cream 125 Gr|72.12||||$ 72,12|Perfumería > Cuidado Personal > Higiene Preventiva|605621-512-512|jabon-de-tocador-lifebuoy-11/p
16035|PROTEX|Jabon Liquido Protex 250 Ml|191.6||||$ 191,60|Perfumería > Cuidado Personal > Higiene Preventiva|603751-512-512|jabon-liquido-protex-250-ml/p
16036|PROTEX|Jabón Líquido Para Manos Protex Avena 500 Ml|371.36||||$ 371,36|Perfumería > Cuidado Personal > Higiene Preventiva|603728-512-512|jabon-liquido-para-manos-protex-avena-500-ml-2/p
16037|PROTEX|Jabón En Barra Protex Aloe 90 Gr Pack 3 U|178.68||||$ 178,68|Perfumería > Cuidado Personal > Higiene Preventiva|477695-512-512|jabon-en-barra-protex-aloe-90-gr-pack-3-u-2/p
16038|PROTEX|Jabón En Barra Protex Aloe 125 Gr|81.81||||$ 81,81|Perfumería > Cuidado Personal > Higiene Preventiva|477696-512-512|jabon-en-barra-protex-aloe-125-gr/p
16039|PROTEX|Jabón En Barra Protex Avena 90 Gr Pack 3 U|166.85||||$ 166,85|Perfumería > Cuidado Personal > Higiene Preventiva|477625-512-512|jabon-en-barra-protex-avena-90-gr-pack-3-u-2/p
16040|PROTEX|Jabón En Barra Protex Omega 3 90 Gr Pack 3 U|166.85||||$ 166,85|Perfumería > Cuidado Personal > Higiene Preventiva|603735-512-512|jabon-en-barra-protex-omega-3-90-gr-pack-3-u-2/p
16041|PROTEX|Gel De Ducha Protex Nutri Protect Vitamina E|153.93||||$ 153,93|Perfumería > Cuidado Personal > Higiene Preventiva|603795-512-512|gel-de-ducha-protex-nutri-protect-vitamina-e/p
16042|SIEMPRE LIBRE|Toallas Femeninas Siempre Libre® Adapt Plus Noche Y Dia Con Alas X 16 U|235.74||||$ 235,74|Perfumería > Cuidado Personal > Protección Femenina|585759-512-512|toallas-femeninas-siempre-libre-adapt-plus-noche-y-dia-con-alas-x-16-u/p
16043|""|""|0|||||Perfumería > Cuidado Personal > Protección Femenina||""
16044|CAREFREE|Protectores Diarios Carefree® Todos Los Dias - 100 Protectores|500.53||||$ 500,53|Perfumería > Cuidado Personal > Protección Femenina|585687-512-512|protectores-diarios-carefree-todos-los-dias-100-protectores/p
16045|SIEMPRE LIBRE|Toallas Femeninas Siempre Libre® Especial Adapt Con Alas X 16 U|139.93||||$ 139,93|Perfumería > Cuidado Personal > Protección Femenina|585680-512-512|toallas-femeninas-siempre-libre-especial-adapt-con-alas-x-16-u/p
16046|CAREFREE|Protectores Diarios Carefree® Protección Largo - 60 Protectores|407.96||||$ 407,96|Perfumería > Cuidado Personal > Protección Femenina|585676-512-512|protectores-diarios-carefree-proteccion-largo-60-protectores/p
16047|O.B.|Tampones O.b. Originales Super 16 U|231.43||||$ 231,43|Perfumería > Cuidado Personal > Protección Femenina|596260-512-512|tampones-o-b-originales-super-16-u/p
16048|SIEMPRE LIBRE|Toallas Femeninas Siempre Libre Especial Secas Con Alas X 16 U|152.85||||$ 152,85|Perfumería > Cuidado Personal > Protección Femenina|585828-512-512|toallas-femeninas-siempre-libre-especial-secas-con-alas-x-16-u/p
16049|SIEMPRE LIBRE|Toallas Femeninas Siempre Libre® Adapt Plus Ultrafina Con Alas X 32 U|425.18||||$ 425,18|Perfumería > Cuidado Personal > Protección Femenina|585756-512-512|toallas-femeninas-siempre-libre-adapt-plus-ultrafina-con-alas-x-32-u/p
16050|NOSOTRAS|Toallas Femeninas Nosotras Buenas Noches 8 U|118.91||||$ 118,91|Perfumería > Cuidado Personal > Protección Femenina|610058-512-512|toallas-femeninas-nosotras-13/p
16051|CAREFREE|Protectores Diarios Carefree® Todos Los Dias Tanga X 60 U|407.96||||$ 407,96|Perfumería > Cuidado Personal > Protección Femenina|585691-512-512|protectores-diarios-carefree-todos-los-dias-tanga-x-60-u/p
16052|CAREFREE|Protectores Diarios Carefree® Todos Los Dias - 60 Protectores|371.36||||$ 371,36|Perfumería > Cuidado Personal > Protección Femenina|585685-512-512|protectores-diarios-carefree-todos-los-dias-60-protectores/p
16053|O.B.|Tampones O.b. Originales Medio 16 U|231.43||||$ 231,43|Perfumería > Cuidado Personal > Protección Femenina|595884-512-512|tampones-o-b-originales-medio-16-u/p
16054|ALWAYS|Toallitas Femeninas Always Seca Protección Plus 16 Unidades|163.61||||$ 163,61|Perfumería > Cuidado Personal > Protección Femenina|569764-512-512|toallitas-femeninas-always-seca-proteccion-plus-16-unidades/p
16055|KOTEX|Toalla Femenina Kotex Esencial X 16 U|141.01||||$ 141,01|Perfumería > Cuidado Personal > Protección Femenina|590525-512-512|toalla-femenina-kotex-esencial-x-16-u/p
16056|O.B.|Tampones O.b.® Originales Mini X 8 U|135.25||||$ 135,25|Perfumería > Cuidado Personal > Protección Femenina|585829-512-512|tampones-o-b-originales-mini-x-8-u/p
16057|ALWAYS|Toallas Femeninas Always Noches Tranquilas 8 U|109.79||||$ 109,79|Perfumería > Cuidado Personal > Protección Femenina|569811-512-512|toallas-femeninas-always-noches-tranquilas-8-u/p
16058|ALWAYS|Protectores Diarios Always Sin Perfume 40 U|212.06||||$ 212,06|Perfumería > Cuidado Personal > Protección Femenina|569802-512-512|protectores-diarios-always-sin-perf-paq-x-40u/p
16059|PLENITUD|Toalla Normal Plus Plenitud Femme X8|349.84||||$ 349,84|Perfumería > Cuidado Personal > Protección Femenina|590388-512-512|toallas-adulto-poise-7/p
