id|nombre|precio|rubro|url_imagen|url_producto
00073|Toallitas Humedas Dove Baby Humectacion Enriquecida 50Un|178.9|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/3/23408.jpg|/2778/s/toallitas-humedas-dove-baby-humectacion-enriquecida-50-un-23408/category/89/
00074|Toallitas Humedas Dove Baby Humectacion Sensible 50Un|178.9|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/3/23407.jpg|/2779/s/toallitas-humedas-dove-baby-humectacion-sensible-50-un-23407/category/89/
00075|Toallitas Humedas Estrella Antibacteriales 15Un|0|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/3/23238.jpg|/2901/s/toallitas-humedas-estrella-antibacteriales-15-un-23238/category/89/
00421|Toallitas Humedas Estrella Antibacteriales 40Un|0|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/3/23237.jpg|/2902/s/toallitas-humedas-estrella-antibacteriales-40-un-23237/category/89/
00422|Toallitas Humedas Pond�s Desmaquillante Evening 28Un|0|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/3/23023.jpg|/3058/s/toallitas-humedas-pond-s-desmaquillante-evening-28-un-23023/category/89/
00423|Toallitas Humedas Pond�s Desmaquillante Original 28Un|0|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/3/23022.jpg|/3059/s/toallitas-humedas-pond-s-desmaquillante-original-28-un-23022/category/89/
00076|Toallitas Humedas Estrella Azul Con Perfume 50Un|0|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/2/22536.jpg|/3246/s/toallitas-humedas-estrella-azul-con-perfume-50-un-22536/category/89/
00077|Toallitas Humedas Q-soft Facial Acne 25Un|132.97|Perfumeria > Higiene Personal > Toallitas Humedas|/8721ae71a8b276de5ff5b8923d829701/2/2/22126.jpg|/3444/s/toallitas-humedas-q-soft-facial-acne-25-un-22126/category/89/
00078|Cotonetes Johnson�s 150Un|118.1|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/4/3/43151.jpg|/191/s/cotonetes-johnson-s-150-un-43151/category/85/
00079|Hisopos Patricia Allen Pote 175Un|61.9|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/2/3/23114.jpg|/2998/s/hisopos-patricia-allen-pote-175-un-23114/category/85/
00080|Hisopos Estrella Seguridad 50Un|0|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/2/2/22605.jpg|/3208/s/hisopos-estrella-seguridad-50-un-22605/category/85/
00081|Cotonetes Johnson�s 100Un|72.64|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/1/4/14653.jpg|/6527/s/cotonetes-johnson-s-100-un-14653/category/85/
00082|Hisopos Patricia Allen Pote 125Un|49.5|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/1/3/13079.jpg|/6958/s/hisopos-patricia-allen-pote-125-un-13079/category/85/
00083|Hisopos Estrella Baby 125Un|66.03|Perfumeria > Higiene Personal > Hisopos|/8721ae71a8b276de5ff5b8923d829701/5/9/5957.jpg|/8087/s/hisopos-estrella-baby-125-un-5957/category/85/
00084|Pa�al Cotidian Plus Grande 8Un|358.9|Perfumeria > Higiene Personal > Pañales Adultos|/8721ae71a8b276de5ff5b8923d829701/2/3/23741.jpg|/2514/s/pa-al-cotidian-plus-grande-8-un-23741/category/206/
00085|Pa�al Cotidian Plus Mediano 8Un|358.9|Perfumeria > Higiene Personal > Pañales Adultos|/8721ae71a8b276de5ff5b8923d829701/2/3/23740.jpg|/2515/s/pa-al-cotidian-plus-mediano-8-un-23740/category/206/
00086|Pa�al Cotidian Clasico Grande 8Un|239.4|Perfumeria > Higiene Personal > Pañales Adultos|/8721ae71a8b276de5ff5b8923d829701/1/5/15071.jpg|/6415/s/pa-al-cotidian-clasico-grande-8-un-15071/category/206/
00087|Pa�al Cotidian Clasico Mediano 8Un|239.4|Perfumeria > Higiene Personal > Pañales Adultos|/8721ae71a8b276de5ff5b8923d829701/1/5/15027.jpg|/6433/s/pa-al-cotidian-clasico-mediano-8-un-15027/category/206/
00088|Pa�al Nonisec Adulto x Grande 10Un|147.85|Perfumeria > Higiene Personal > Pañales Adultos|/8721ae71a8b276de5ff5b8923d829701/1/3/13993.jpg|/6713/s/pa-al-nonisec-adulto-x-grande-10-un-13993/category/206/
00089|Pa�al Nonisec Adulto Grande 10Un|150.33|Perfumeria > Higiene Personal > Pañales Adultos|/8721ae71a8b276de5ff5b8923d829701/1/3/13992.jpg|/6714/s/pa-al-nonisec-adulto-grande-10-un-13992/category/206/
00424|Pa�uelo Patricia Allen Expendedor 24x10Un|0|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/2/3/23642.jpg|/2595/s/pa-uelo-patricia-allen-expendedor-24x10-un-23642/category/207/
00090|Pa�uelo Patricia Allen Pocket 6x10Un|0|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/2/3/23641.jpg|/2596/s/pa-uelo-patricia-allen-pocket-6x10-un-23641/category/207/
00425|Pa�uelo Patricia Allen Pocket 10x10Un|0|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/2/3/23640.jpg|/2597/s/pa-uelo-patricia-allen-pocket-10x10-un-23640/category/207/
00426|Pa�uelo Patricia Allen Box. 75Un|0|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/2/3/23639.jpg|/2598/s/pa-uelo-patricia-allen-box-75-un-23639/category/207/
00091|Pa�uelo Achiss Compacto 6x10Un|28.87|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/2/1/21194.jpg|/3982/s/pa-uelo-achiss-compacto-6x10-un-21194/category/207/
00092|Pa�uelo Elite Box 75Un|31.18|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/1/8/18815.jpg|/5031/s/pa-uelo-elite-box-75-un-18815/category/207/
00093|Pa�uelo Elite Box 100Un|0|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/3/1/3182.jpg|/8764/s/pa-uelo-elite-box-100-un-3182/category/207/
00094|Pa�uelo Elite Pocket 6x10Un|29.67|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/3/1/3181.jpg|/8765/s/pa-uelo-elite-pocket-6x10-un-3181/category/207/
00095|Pa�uelo Elite Mini Pocket 6x8Un|35.9|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/3/1/3149.jpg|/8768/s/pa-uelo-elite-mini-pocket-6x8-un-3149/category/207/
00096|Pa�uelo Elite Expendedor 27x10Un|0|Perfumeria > Higiene Personal > Pañuelos|/8721ae71a8b276de5ff5b8923d829701/3/1/3147.jpg|/8769/s/pa-uelo-elite-expendedor-27x10-un-3147/category/207/
00097|Pa�o Estrella Maxi Baby 50Un|116.99|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/2/2/22606.jpg|/3207/s/pa-o-estrella-maxi-baby-50-un-22606/category/218/
00098|Disco Estrella Desmaquillante 80Un|0|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/1/4/14793.jpg|/6490/s/disco-estrella-desmaquillante-80-un-14793/category/218/
00099|Protectores Mamarios Johnson�s 24Un|173.51|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/1/3/13831.jpg|/6749/s/protectores-mamarios-johnson-s-24-un-13831/category/218/
00100|Protectores Mamarios Johnson�s 12Un|104.05|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/1/3/13830.jpg|/6750/s/protectores-mamarios-johnson-s-12-un-13830/category/218/
00101|Algodon Patricia Allen Clasico 300gr|0|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/7/9/7953.jpg|/7610/s/algodon-patricia-allen-clasico-300-gr-7953/category/218/
00102|Algodon Patricia Allen Clasico 140gr|54.46|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/7/9/7952.jpg|/7611/s/algodon-patricia-allen-clasico-140-gr-7952/category/218/
00103|Algodon Patricia Allen Clasico 70gr|27.19|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/7/9/7951.jpg|/7612/s/algodon-patricia-allen-clasico-70-gr-7951/category/218/
00104|Pompones Estrella Algodon 50Un|50.99|Perfumeria > Higiene Personal > Algodones|/8721ae71a8b276de5ff5b8923d829701/3/3/3307.jpg|/8741/s/pompones-estrella-algodon-50-un-3307/category/218/
00427|Preservativo Prime Skyn 3Un|0|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/2/1/21352.jpg|/3873/s/preservativo-prime-skyn-3-un-21352/category/226/
00428|Preservativo Prime Tachas 3Un|0|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/2/1/21351.jpg|/3874/s/preservativo-prime-tachas-3-un-21351/category/226/
00429|Preservativo Prime Retardante|0|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/2/0/20631.jpg|/4277/s/preservativo-prime-retardante-20631/category/226/
00430|Exhibidor Tulipan Mix Variedades 12x3Un|599.9|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/2/0/20294.jpg|/4424/s/exhibidor-tulipan-mix-variedades-12x3-un-20294/category/226/
00431|Preservativo Tulipan Tachas 3Un|0|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/2/0/20293.jpg|/4425/s/preservativo-tulipan-tachas-3-un-20293/category/226/
00432|Exhibidor Tulipan Surtido 24x3Un|1.199|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/1/9/19994.jpg|/4578/s/exhibidor-tulipan-surtido-24x3-un-19994/category/226/
00433|Preservativo Prime Ultra Fino|0|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/1/8/18397.jpg|/5218/s/preservativo-prime-ultra-fino-18397/category/226/
00434|Preservativo Tulipan Clasic. 3Un|49.9|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/1/5/15745.jpg|/6212/s/preservativo-tulipan-clasic-3-un-15745/category/226/
00435|Preservativo Tulipan Texturado 3Un|49.9|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/1/5/15744.jpg|/6213/s/preservativo-tulipan-texturado-3-un-15744/category/226/
00436|Preservativo Tulipan Ultra Resistente 3Un|0|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/1/5/15743.jpg|/6214/s/preservativo-tulipan-ultra-resistente-3-un-15743/category/226/
00437|Preservativo Tulipan Super Fino 3Un|0|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/1/5/15742.jpg|/6215/s/preservativo-tulipan-super-fino-3-un-15742/category/226/
00438|Preservativo Prime Mixta|0|Perfumeria > Higiene Personal > Preservativos|/8721ae71a8b276de5ff5b8923d829701/1/5/15648.jpg|/6254/s/preservativo-prime-mixta-15648/category/226/
00439|Quita Esmalte Cutex Keratina 100ml|0|Perfumeria > Azufre|/8721ae71a8b276de5ff5b8923d829701/2/4/24901.jpg|/1504/s/quita-esmalte-cutex-keratina-100-ml-24901/category/117/
00440|Quita Esmalte Cutex Hipolergenico 100ml|0|Perfumeria > Azufre|/8721ae71a8b276de5ff5b8923d829701/2/4/24900.jpg|/1505/s/quita-esmalte-cutex-hipolergenico-100-ml-24900/category/117/
00441|Quita Esmalte Cutex Hipolergenico 50ml|35.99|Perfumeria > Azufre|/8721ae71a8b276de5ff5b8923d829701/2/4/24899.jpg|/1506/s/quita-esmalte-cutex-hipolergenico-50-ml-24899/category/117/
00442|Protector Solar Dermaglos Factor 50 150ml|359.42|Perfumeria > Bronceadores|/8721ae71a8b276de5ff5b8923d829701/2/5/25083.jpg|/1348/s/protector-solar-dermaglos-factor-50-150-ml-25083/category/157/
00443|Protector Solar Dermaglos Ni�os Factor 40 180ml|516.94|Perfumeria > Bronceadores|/8721ae71a8b276de5ff5b8923d829701/2/5/25082.jpg|/1349/s/protector-solar-dermaglos-ni-os-factor-40-180-ml-25082/category/157/
00444|Protector Solar Dermaglos Factor 50 250ml|537.6|Perfumeria > Bronceadores|/8721ae71a8b276de5ff5b8923d829701/2/5/25081.jpg|/1350/s/protector-solar-dermaglos-factor-50-250-ml-25081/category/157/
00445|Protector Solar Dermaglos Factor 40 250ml|482.56|Perfumeria > Bronceadores|/8721ae71a8b276de5ff5b8923d829701/2/5/25080.jpg|/1351/s/protector-solar-dermaglos-factor-40-250-ml-25080/category/157/
00446|Protector Solar Dermaglos Factor 30 250ml|456.94|Perfumeria > Bronceadores|/8721ae71a8b276de5ff5b8923d829701/2/5/25079.jpg|/1352/s/protector-solar-dermaglos-factor-30-250-ml-25079/category/157/
00447|Jamon Crudo Coliseo 1kg|0|Fiambreria > Fiambres > Jamones Crudos|/8721ae71a8b276de5ff5b8923d829701/2/2/22510.jpg|/3261/s/jamon-crudo-coliseo-1-kg-22510/category/13/
00105|Jamon Crudo Marolio 1kg|740.41|Fiambreria > Fiambres > Jamones Crudos|/8721ae71a8b276de5ff5b8923d829701/1/8/18055.jpg|/5374/s/jamon-crudo-marolio-1-kg-18055/category/13/
00448|Jamon Crudo El Artesanano 1kg|0|Fiambreria > Fiambres > Jamones Crudos|/8721ae71a8b276de5ff5b8923d829701/1/3/13430.jpg|/6887/s/jamon-crudo-el-artesanano-1-kg-13430/category/13/
00106|Jamon Crudo 3756 Pernil Cerdo 1kg|503.22|Fiambreria > Fiambres > Jamones Crudos|/8721ae71a8b276de5ff5b8923d829701/4/2/4227.jpg|/8549/s/jamon-crudo-3756-pernil-cerdo-1-kg-4227/category/13/
00449|Cantimpalo 214 Maquina 1kg|0|Fiambreria > Fiambres > Sopresatas-Cantimpalos|/8721ae71a8b276de5ff5b8923d829701/4/5/45066.jpg|/129/s/cantimpalo-214-maquina-1-kg-45066/category/73/
00450|Cantimpalo 214 Familiar 1kg|417.35|Fiambreria > Fiambres > Sopresatas-Cantimpalos|/8721ae71a8b276de5ff5b8923d829701/9/5/9553.jpg|/7428/s/cantimpalo-214-familiar-1-kg-9553/category/73/
00451|Candelario 214 1kg|652.81|Fiambreria > Fiambres > Sopresatas-Cantimpalos|/8721ae71a8b276de5ff5b8923d829701/9/4/9449.jpg|/7441/s/candelario-214-1-kg-9449/category/73/
00452|Cantimpalo Sello De Plata Para Maquina 1kg|468.51|Fiambreria > Fiambres > Sopresatas-Cantimpalos|/8721ae71a8b276de5ff5b8923d829701/7/5/7588.jpg|/7678/s/cantimpalo-sello-de-plata-para-maquina-1-kg-7588/category/73/
00453|Candelario Sello De Plata 1kg|494.88|Fiambreria > Fiambres > Sopresatas-Cantimpalos|/8721ae71a8b276de5ff5b8923d829701/7/1/7148.jpg|/7763/s/candelario-sello-de-plata-1-kg-7148/category/73/
00107|Jamon Cocido Cagnoli Chico 1kg|0|Fiambreria > Fiambres > Jamones Cocidos|/8721ae71a8b276de5ff5b8923d829701/2/4/24525.jpg|/1842/s/jamon-cocido-cagnoli-chico-1-kg-24525/category/118/
00454|Jamon Cocido Campo Austral Cuadrado 1kg|0|Fiambreria > Fiambres > Jamones Cocidos|/8721ae71a8b276de5ff5b8923d829701/2/3/23233.jpg|/2906/s/jamon-cocido-campo-austral-cuadrado-1-kg-23233/category/118/
00455|Jamon Cocido Don Antonino Genuino 1kg|0|Fiambreria > Fiambres > Jamones Cocidos|/8721ae71a8b276de5ff5b8923d829701/1/9/19356.jpg|/4800/s/jamon-cocido-don-antonino-genuino-1-kg-19356/category/118/
00108|Jamon Cocido Marolio 1kg|338.76|Fiambreria > Fiambres > Jamones Cocidos|/8721ae71a8b276de5ff5b8923d829701/1/8/18051.jpg|/5378/s/jamon-cocido-marolio-1-kg-18051/category/118/
00109|Jamon Cocido Sadia 1kg|0|Fiambreria > Fiambres > Jamones Cocidos|/8721ae71a8b276de5ff5b8923d829701/1/7/17241.jpg|/5704/s/jamon-cocido-sadia-1-kg-17241/category/118/
00456|Jamon Cocido Paladini Clasico 6kg|0|Fiambreria > Fiambres > Jamones Cocidos|/8721ae71a8b276de5ff5b8923d829701/1/0/10103.jpg|/7399/s/jamon-cocido-paladini-clasico-6-kg-10103/category/118/
00457|Jamon Cocido 214 Delicato 1kg|0|Fiambreria > Fiambres > Jamones Cocidos|/8721ae71a8b276de5ff5b8923d829701/9/7/9755.jpg|/7413/s/jamon-cocido-214-delicato-1-kg-9755/category/118/
00458|Salame Cagnoli Picago Grueso Tandilero 1kg|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/5/25053.jpg|/1368/s/salame-cagnoli-picago-grueso-tandilero-1-kg-25053/category/119/
00459|Salame Cagnoli Picado Fino Tandilero 1kg|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/5/25052.jpg|/1369/s/salame-cagnoli-picado-fino-tandilero-1-kg-25052/category/119/
00460|Salame Chacra 43 Milan 1kg|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/4/24529.jpg|/1838/s/salame-chacra-43-milan-1-kg-24529/category/119/
00461|Salame Chacra 43 Baston Criollo Picado Grueso 1kg|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/4/24528.jpg|/1839/s/salame-chacra-43-baston-criollo-picado-grueso-1-kg-24528/category/119/
00462|Salame Chacra 43 Baston Criollo Picado Fino. 1kg|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/4/24527.jpg|/1840/s/salame-chacra-43-baston-criollo-picado-fino-1-kg-24527/category/119/
00463|Salame Campo Austral Milan 1kg|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/3/23173.jpg|/2946/s/salame-campo-austral-milan-1-kg-23173/category/119/
00464|Salame La Piamontesa Colonia 150gr|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/1/21435.jpg|/3816/s/salame-la-piamontesa-colonia-150-gr-21435/category/119/
00465|Salame La Piamontesa Colonia Fino 1kg|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/0/20451.jpg|/4372/s/salame-la-piamontesa-colonia-fino-1-kg-20451/category/119/
00466|Salame La Piamontesa Colonia Grueso 1kg|0|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/2/0/20450.jpg|/4373/s/salame-la-piamontesa-colonia-grueso-1-kg-20450/category/119/
00467|Salame Marolio Milan 1/2 1kg|393.31|Fiambreria > Fiambres > Salames|/8721ae71a8b276de5ff5b8923d829701/1/8/18053.jpg|/5376/s/salame-marolio-milan-1-2-1-kg-18053/category/119/
00468|Mortadela 808 Cilindro Chica 1kg|0|Fiambreria > Fiambres > Mortadelas|/8721ae71a8b276de5ff5b8923d829701/2/0/20452.jpg|/4371/s/mortadela-808-cilindro-chica-1-kg-20452/category/121/
00469|Mortadela 214 Familiar 1kg|0|Fiambreria > Fiambres > Mortadelas|/8721ae71a8b276de5ff5b8923d829701/1/9/19504.jpg|/4735/s/mortadela-214-familiar-1-kg-19504/category/121/
00470|Mortadela 214 Bologna 1kg|0|Fiambreria > Fiambres > Mortadelas|/8721ae71a8b276de5ff5b8923d829701/1/8/18301.jpg|/5258/s/mortadela-214-bologna-1-kg-18301/category/121/
00471|Mortadela 214 Canon 1kg|0|Fiambreria > Fiambres > Mortadelas|/8721ae71a8b276de5ff5b8923d829701/1/7/17908.jpg|/5430/s/mortadela-214-canon-1-kg-17908/category/121/
00472|Mortadela Sello Plata Vejiga 1kg|0|Fiambreria > Fiambres > Mortadelas|/8721ae71a8b276de5ff5b8923d829701/1/6/16558.jpg|/5959/s/mortadela-sello-plata-vejiga-1-kg-16558/category/121/
00473|Mortadela 214 Bocha 1kg|315.45|Fiambreria > Fiambres > Mortadelas|/8721ae71a8b276de5ff5b8923d829701/1/0/10159.jpg|/7394/s/mortadela-214-bocha-1-kg-10159/category/121/
00474|Mortadela Champion Bocha 1kg|162.4|Fiambreria > Fiambres > Mortadelas|/8721ae71a8b276de5ff5b8923d829701/7/1/7190.jpg|/7752/s/mortadela-champion-bocha-1-kg-7190/category/121/
00475|Mortadela Sello Plata Ca�on 1kg|0|Fiambreria > Fiambres > Mortadelas|/8721ae71a8b276de5ff5b8923d829701/5/8/5866.jpg|/8119/s/mortadela-sello-plata-ca-on-1-kg-5866/category/121/
00476|Salchichon 214 Jam.mini 1kg|0|Fiambreria > Fiambres > Salchichones|/8721ae71a8b276de5ff5b8923d829701/1/9/19503.jpg|/4736/s/salchichon-214-jam-mini-1-kg-19503/category/171/
00477|Salchichon 214 Prim.mini 1kg|0|Fiambreria > Fiambres > Salchichones|/8721ae71a8b276de5ff5b8923d829701/1/9/19499.jpg|/4737/s/salchichon-214-prim-mini-1-kg-19499/category/171/
00478|Salchichon Champion Primavera 1kg|188.6|Fiambreria > Fiambres > Salchichones|/8721ae71a8b276de5ff5b8923d829701/9/5/9559.jpg|/7425/s/salchichon-champion-primavera-1-kg-9559/category/171/
00479|Salchichon Champion Jamon 1kg|0|Fiambreria > Fiambres > Salchichones|/8721ae71a8b276de5ff5b8923d829701/9/5/9558.jpg|/7426/s/salchichon-champion-jamon-1-kg-9558/category/171/
00480|Salchichon Sello De Plata Primavera 1kg|0|Fiambreria > Fiambres > Salchichones|/8721ae71a8b276de5ff5b8923d829701/5/7/5738.jpg|/8161/s/salchichon-sello-de-plata-primavera-1-kg-5738/category/171/
00481|Salchichon Sello De Plata Jamon 1kg|0|Fiambreria > Fiambres > Salchichones|/8721ae71a8b276de5ff5b8923d829701/5/7/5737.jpg|/8162/s/salchichon-sello-de-plata-jamon-1-kg-5737/category/171/
00482|Fiambre Cerdo Cagnoli Chico 1kg|280.08|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/2/4/24526.jpg|/1841/s/fiambre-cerdo-cagnoli-chico-1-kg-24526/category/175/
00483|Fiambre De Cerdo Lario Pata Cerdo 1kg|0|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/2/3/23824.jpg|/2467/s/fiambre-de-cerdo-lario-pata-cerdo-1-kg-23824/category/175/
00484|Fiambre De Cerdo Marolio Pata 1kg|237.93|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/2/3/23609.jpg|/2618/s/fiambre-de-cerdo-marolio-pata-1-kg-23609/category/175/
00485|Fiambre De Cerdo Campo Austral Pata 1kg|0|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/2/3/23168.jpg|/2950/s/fiambre-de-cerdo-campo-austral-pata-1-kg-23168/category/175/
00486|Fiambre De Cerdo Caba�a Don Tomas Rectangular 1kg|133.8|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/2/1/21528.jpg|/3761/s/fiambre-de-cerdo-caba-a-don-tomas-rectangular-1-kg-21528/category/175/
00487|Fiambre De Cerdo La Piamontesa 1kg|0|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/2/0/20455.jpg|/4370/s/fiambre-de-cerdo-la-piamontesa-1-kg-20455/category/175/
00488|Fiambre De Cerdo Don Antonino 1kg|0|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/1/9/19815.jpg|/4662/s/fiambre-de-cerdo-don-antonino-1-kg-19815/category/175/
00489|Fiambre De Cerdo Don Antonino Pata 1kg|140.17|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/1/9/19814.jpg|/4663/s/fiambre-de-cerdo-don-antonino-pata-1-kg-19814/category/175/
00490|Fiambre De Cerdo Sello De Plata Pata 1kg|0|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/1/9/19049.jpg|/4924/s/fiambre-de-cerdo-sello-de-plata-pata-1-kg-19049/category/175/
00491|Fiambre De Cerdo Sadia 1kg|220.83|Fiambreria > Fiambres > Fiambre De Cerdo|/8721ae71a8b276de5ff5b8923d829701/1/7/17242.jpg|/5703/s/fiambre-de-cerdo-sadia-1-kg-17242/category/175/
00492|Jamon Cocido Cagnoli Cocido Genuino 120gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/5/25056.jpg|/1365/s/jamon-cocido-cagnoli-cocido-genuino-120-gr-25056/category/186/
00493|Jamon Cocido Cagnoli Cocido 150gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/5/25055.jpg|/1366/s/jamon-cocido-cagnoli-cocido-150-gr-25055/category/186/
00494|Sopresata Cagnoli 135gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/5/25054.jpg|/1367/s/sopresata-cagnoli-135-gr-25054/category/186/
00495|Leberwurst Cagnoli 150gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24960.jpg|/1447/s/leberwurst-cagnoli-150-gr-24960/category/186/
00496|Jamon Cocido Chacra 43 200gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24534.jpg|/1833/s/jamon-cocido-chacra-43-200-gr-24534/category/186/
00497|Salame Chacra 43 Milan 180gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24533.jpg|/1834/s/salame-chacra-43-milan-180-gr-24533/category/186/
00498|Salchichon Calchaqui Piccolo Morrones Aceitunas 240gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24300.jpg|/2047/s/salchichon-calchaqui-piccolo-morrones-aceitunas-240-gr-24300/category/186/
00499|Salchichon Calchaqui Piccolo Jamon 240gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24299.jpg|/2048/s/salchichon-calchaqui-piccolo-jamon-240-gr-24299/category/186/
00500|Bondiola Lario Feteada 120gr|104.46|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24165.jpg|/2166/s/bondiola-lario-feteada-120-gr-24165/category/186/
00501|Fiambre De Cerdo Lario Feteado 150gr|62.23|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24164.jpg|/2167/s/fiambre-de-cerdo-lario-feteado-150-gr-24164/category/186/
00502|Mortadela Cagnoli Mini 350gr|90.0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/4/24961.jpg|/1446/s/mortadela-cagnoli-mini-350-gr-24961/category/188/
00503|Mortadela Campo Austral 1kg|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/3/23171.jpg|/2947/s/mortadela-campo-austral-1-kg-23171/category/188/
