nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
GALLETAS SURTIDO BAGLEY 400GR|101.0|Desayuno > Gall Dulces y Saladas||/gall-bagley-surt-400gr/|/2019/11/GALL-BAGLEY-SURT-400GR.jpg|00467|0|GALLETAS SURTIDO BAGLEY 400GR Desayuno > Gall Dulces y Saladas 101.0  con_nombre con_rubro con_precio con_foto sin_error 00467
Galletas Porte?itas 125 Grs.|49.0|Desayuno > Gall Dulces y Saladas||/gall-portenitas-125gr/|/2019/11/GALL-PORTENITAS-125GR.jpg|00310|0|Galletas Porte?itas 125 Grs. Desayuno > Gall Dulces y Saladas 49.0  con_nombre con_rubro con_precio con_foto sin_error 00310
Galletas Frutigran Tropical 250 gr.|85.0|Desayuno > Gall Dulces y Saladas||/galletas-frutigran-tropical-250-gr/|/2020/07/frutigran-tropical-250.jpg|00298|0|Galletas Frutigran Tropical 250 gr. Desayuno > Gall Dulces y Saladas 85.0  con_nombre con_rubro con_precio con_foto sin_error 00298
GALLETAS FORMIS 108GR|48.0|Desayuno > Gall Dulces y Saladas||/gall-formis-108gr/|/2019/11/GALL-FORMIS-108GR.jpg|00465|0|GALLETAS FORMIS 108GR Desayuno > Gall Dulces y Saladas 48.0  con_nombre con_rubro con_precio con_foto sin_error 00465
Galletas Chocolinas 100 Grs. Bagley|45.0|Desayuno > Gall Dulces y Saladas||/galletas-chocolinas-100-grs-bagley/|/2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|00300|0|Galletas Chocolinas 100 Grs. Bagley Desayuno > Gall Dulces y Saladas 45.0  con_nombre con_rubro con_precio con_foto sin_error 00300
Pepas Gaona X 180 Gr.|35.0|Desayuno > Gall Dulces y Saladas||/pepas-gaona-x-350g/|/2019/11/pepas-gaona-180.jpg|00466|0|Pepas Gaona X 180 Gr. Desayuno > Gall Dulces y Saladas 35.0  con_nombre con_rubro con_precio con_foto sin_error 00466
GALLETAS BAGLEY SALVADO 3 X214GR|170.0|Desayuno > Gall Dulces y Saladas||/gall-bagley-salv-de-3-x214gr/|/2020/01/GALL-BAGLEY-SALV-DE-3-X214GR.jpg|00312|0|GALLETAS BAGLEY SALVADO 3 X214GR Desayuno > Gall Dulces y Saladas 170.0  con_nombre con_rubro con_precio con_foto sin_error 00312
GALLETAS MANA RELL 165GR|57.0|Desayuno > Gall Dulces y Saladas||/gall-mana-rell-165gr/|/2019/11/GALL-MANA-RELL-165GR.jpg|00315|0|GALLETAS MANA RELL 165GR Desayuno > Gall Dulces y Saladas 57.0  con_nombre con_rubro con_precio con_foto sin_error 00315
Galletas Chocolinas 170 Grs. Bagley|67.5|Desayuno > Gall Dulces y Saladas||/gall-chocolinas-170g-bagley-3/|/2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|00505|0|Galletas Chocolinas 170 Grs. Bagley Desayuno > Gall Dulces y Saladas 67.5  con_nombre con_rubro con_precio con_foto sin_error 00505
TE TARAGUI FIL.ESP 100S|187.0|Desayuno > Mate||/te-taragui-fil-esp-100s/|/2020/01/TE-TARAGUI-FIL.ESP-100S.jpg|00202|0|TE TARAGUI FIL.ESP 100S Desayuno > Mate 187.0  con_nombre con_rubro con_precio con_foto sin_error 00202
TE TARAGUI FIL.ESP. 25S|54.0|Desayuno > Mate||/te-taragui-fil-esp-25s/|/2020/01/TE-TARAGUI-FIL.ESP_.-25S.jpg|00207|0|TE TARAGUI FIL.ESP. 25S Desayuno > Mate 54.0  con_nombre con_rubro con_precio con_foto sin_error 00207
TE TARAGUI 50UN|98.5|Desayuno > Mate||/te-taragui-50un/|/2020/01/TE-TARAGUI-50UN.jpg|00205|0|TE TARAGUI 50UN Desayuno > Mate 98.5  con_nombre con_rubro con_precio con_foto sin_error 00205
Te La Virginia Rojo 20 Uds.|106.0|Desayuno > Mate||/te-la-virg-rojo-20un/|/2020/01/TE-LA-VIRG-ROJO-20UN.jpg|00204|0|Te La Virginia Rojo 20 Uds. Desayuno > Mate 106.0  con_nombre con_rubro con_precio con_foto sin_error 00204
Te La Virginia Tilo 25 Uds.|152.0|Desayuno > Mate||/te-la-virg-tilo-25un/|/2020/01/TE-LA-VIRG-TILO-25UN.jpg|00200|0|Te La Virginia Tilo 25 Uds. Desayuno > Mate 152.0  con_nombre con_rubro con_precio con_foto sin_error 00200
Te La Virginia Verde 20 Uds.|86.0|Desayuno > Mate||/te-la-virg-verde-20un/|/2020/01/TE-LA-VIRG-VERDE-20UN.jpg|00201|0|Te La Virginia Verde 20 Uds. Desayuno > Mate 86.0  con_nombre con_rubro con_precio con_foto sin_error 00201
TE VILLA RICA 25UN|43.0|Desayuno > Mate||/te-villa-rica-25un/|/2020/01/default.jpg|00208|0|TE VILLA RICA 25UN Desayuno > Mate 43.0  con_nombre con_rubro con_precio con_foto sin_error 00208
Te Taragui Tilo 25 Uds.|142.0|Desayuno > Mate||/te-taragui-tilo-25un/|/2020/01/TE-TARAGUI-TILO-25UN.jpg|00203|0|Te Taragui Tilo 25 Uds. Desayuno > Mate 142.0  con_nombre con_rubro con_precio con_foto sin_error 00203
Miel Colmenares Mata 500 Grs.|210.0|Desayuno > Miel||/miel-mata-miel-mata-500gr-500ml/|/2019/11/miel-colmenares-mata-500.jpg|00177|0|Miel Colmenares Mata 500 Grs. Desayuno > Miel 210.0  con_nombre con_rubro con_precio con_foto sin_error 00177
Miel Colmenares Mata 260 Grs.|119.99|Desayuno > Miel||/miel-mata-260gr/|/2019/11/miel-colmenares-mata-260.jpg|00176|0|Miel Colmenares Mata 260 Grs. Desayuno > Miel 119.99  con_nombre con_rubro con_precio con_foto sin_error 00176
Miel Don Gustavo 500 cc|195.0|Desayuno > Miel||/miel-don-gustavo-500-cc/|/2020/01/default.jpg|00174|0|Miel Don Gustavo 500 cc Desayuno > Miel 195.0  con_nombre con_rubro con_precio con_foto sin_error 00174
Miel Don Gustavo 250 cc|125.0|Desayuno > Miel||/miel-don-gustavo-250cc/|/2020/01/default.jpg|00175|0|Miel Don Gustavo 250 cc Desayuno > Miel 125.0  con_nombre con_rubro con_precio con_foto sin_error 00175
Aceitunas Verdes Sueltas x 100 grs.|17.0|Fiambreria > Aceitunas||/aceitunas-granel-1-2/|/2019/11/aceitunas-sueltas.jpg|00672|0|Aceitunas Verdes Sueltas x 100 grs. Fiambreria > Aceitunas 17.0  con_nombre con_rubro con_precio con_foto sin_error 00672
Aceitunas Negras Blati 500 gr.|165.0|Fiambreria > Aceitunas||/aceitunas-negras-blati-500-gr/|/2020/10/aceitunas-negras-blati-500.jpg|00671|0|Aceitunas Negras Blati 500 gr. Fiambreria > Aceitunas 165.0  con_nombre con_rubro con_precio con_foto sin_error 00671
Aceitunas Verdes Descarozadas Blati 500 gr.|190.0|Fiambreria > Aceitunas||/aceitunas-verdes-descarozadas-blati-500-gr/|/2020/10/aceitunas-descarozada-blati-500.jpg|00670|0|Aceitunas Verdes Descarozadas Blati 500 gr. Fiambreria > Aceitunas 190.0  con_nombre con_rubro con_precio con_foto sin_error 00670
Pickles Mixtos Blati 500 gr.|125.0|Fiambreria > Aceitunas||/pickles-mixtos-blati-500-gr/|/2020/10/pickles-mixtos-blti-500.jpg|00669|0|Pickles Mixtos Blati 500 gr. Fiambreria > Aceitunas 125.0  con_nombre con_rubro con_precio con_foto sin_error 00669
Aceitunas Verdes con morrón Blati 500 gr.|190.0|Fiambreria > Aceitunas||/aceitunas-la-sierrita-160gr/|/2019/11/aceitunas-morron-blati-500.jpg|00673|0|Aceitunas Verdes con morrón Blati 500 gr. Fiambreria > Aceitunas 190.0  con_nombre con_rubro con_precio con_foto sin_error 00673
Bondiola Lario Feteada x 100 grs.|100.0|Fiambreria > Bondiola||/bondiola-lario/|/2020/01/BONDIOLA-LARIO.jpg|00264|0|Bondiola Lario Feteada x 100 grs. Fiambreria > Bondiola 100.0  con_nombre con_rubro con_precio con_foto sin_error 00264
Bondiola Goggi Feteada x 100 grs.|110.0|Fiambreria > Bondiola||/bondiola-goggi/|/2020/01/BONDIOLA-GOGGI.jpg|00263|0|Bondiola Goggi Feteada x 100 grs. Fiambreria > Bondiola 110.0  con_nombre con_rubro con_precio con_foto sin_error 00263
Queso Cremoso Noal x 100 grs.|36.0|Fiambreria > Cremosos||/cremoso-noal/|/2020/01/CREMOSO-NOAL.jpg|00292|0|Queso Cremoso Noal x 100 grs. Fiambreria > Cremosos 36.0  con_nombre con_rubro con_precio con_foto sin_error 00292
Queso Cremoso Nulac|300.0|Fiambreria > Cremosos||/cremoso-nulac/|/2020/01/default.jpg|00663|0|Queso Cremoso Nulac Fiambreria > Cremosos 300.0  con_nombre con_rubro con_precio con_foto sin_error 00663
Queso Cremoso Rivadavia x 100 grs.|30.0|Fiambreria > Cremosos||/cremoso-rivadavia/|/2020/01/CREMOSO-RIVADAVIA.jpg|00533|0|Queso Cremoso Rivadavia x 100 grs. Fiambreria > Cremosos 30.0  con_nombre con_rubro con_precio con_foto sin_error 00533
Queso Cremoso Santa Maria x 100 grs.|35.0|Fiambreria > Cremosos||/cremoso-santa-maria/|/2020/01/CREMOSO-SANTA-MARIA.jpg|00293|0|Queso Cremoso Santa Maria x 100 grs. Fiambreria > Cremosos 35.0  con_nombre con_rubro con_precio con_foto sin_error 00293
Queso Cremoso Elogio x 100 grs.|35.0|Fiambreria > Cremosos||/cremoso-elogio/|/2020/01/CREMOSO-ELOGIO.jpg|00294|0|Queso Cremoso Elogio x 100 grs. Fiambreria > Cremosos 35.0  con_nombre con_rubro con_precio con_foto sin_error 00294
Queso Cremoso IL Queso x 100 grs.|30.0|Fiambreria > Cremosos||/cremoso-il-queso/|/2019/11/queso-cremoso-il-queso-1.jpg|00295|0|Queso Cremoso IL Queso x 100 grs. Fiambreria > Cremosos 30.0  con_nombre con_rubro con_precio con_foto sin_error 00295
Por Salut Santa Maria x 100 grs.|40.0|Fiambreria > Cremosos||/por-salut-santa-maria/|/2020/01/POR-SALUT-SANTA-MARIA.jpg|00511|0|Por Salut Santa Maria x 100 grs. Fiambreria > Cremosos 40.0  con_nombre con_rubro con_precio con_foto sin_error 00511
Queso Danbo Noal (Tybo) Feteado x 100 grs.|50.0|Fiambreria > Dambo||/dambo-noal/|/2020/01/DAMBO-NOAL.jpg|00262|0|Queso Danbo Noal (Tybo) Feteado x 100 grs. Fiambreria > Dambo 50.0  con_nombre con_rubro con_precio con_foto sin_error 00262
Fiambre Cocido Goggi Etiqueta Azul x 100 grs.|17.0|Fiambreria > Fiambre cocido||/fiambre-coc-goggi-et-azul/|/2019/11/fiambre-cocido-goggi-et-azul.jpg|00266|0|Fiambre Cocido Goggi Etiqueta Azul x 100 grs. Fiambreria > Fiambre cocido 17.0  con_nombre con_rubro con_precio con_foto sin_error 00266
Fiambre Cocido Goggi Etiqueta Negra x 100 grs.|20.0|Fiambreria > Fiambre cocido||/fiambre-coc-goggi-et-negra/|/2019/11/fiambre-cocido-goggi-et-negra.jpg|00265|0|Fiambre Cocido Goggi Etiqueta Negra x 100 grs. Fiambreria > Fiambre cocido 20.0  con_nombre con_rubro con_precio con_foto sin_error 00265
Jamon Crudo Goggi Feteado x 100 grs.|120.0|Fiambreria > Jamon Crudo||/jamon-crudo-goggi-medio-listo/|/2019/11/jamon-crudo-goggi-D_NQ_NP_882252-MLA32138258660_092019-F.jpg|00173|0|Jamon Crudo Goggi Feteado x 100 grs. Fiambreria > Jamon Crudo 120.0  con_nombre con_rubro con_precio con_foto sin_error 00173
Jamon Cocido Paladini Feteado x 100 grs.|70.0|Fiambreria > Jamón||/jamon-cocido-paladini/|/2020/01/JAMON-COC-PALADINI.jpg|00211|0|Jamon Cocido Paladini Feteado x 100 grs. Fiambreria > Jamón 70.0  con_nombre con_rubro con_precio con_foto sin_error 00211
Jamon Cocido Goggi con Cuero Feteado x 100 grs.|60.0|Fiambreria > Jamón||/jamon-coc-goggi-c-cuero/|/2020/01/JAMON-COCIDO-GOGGI-CON-CUERO.jpg|00212|0|Jamon Cocido Goggi con Cuero Feteado x 100 grs. Fiambreria > Jamón 60.0  con_nombre con_rubro con_precio con_foto sin_error 00212
Jamon Cocido Lario Feteado x 100 grs.|60.0|Fiambreria > Jamón||/jamon-cocido-lario/|/2020/01/FIAMBRE-COC-LARIO-COD-108.jpg|00210|0|Jamon Cocido Lario Feteado x 100 grs. Fiambreria > Jamón 60.0  con_nombre con_rubro con_precio con_foto sin_error 00210
Jamon Cocido Goggi Feteado x 100 grs.|58.0|Fiambreria > Jamón||/jamon-coc-goggi-2/|/2020/01/JAMON-COC-GOGGI.jpg|00209|0|Jamon Cocido Goggi Feteado x 100 grs. Fiambreria > Jamón 58.0  con_nombre con_rubro con_precio con_foto sin_error 00209
Mortadela Lario Feteada x 100 grs.|43.99|Fiambreria > Mortadela||/mort-lario/|/2020/01/MORT-LARIO.jpg|00221|0|Mortadela Lario Feteada x 100 grs. Fiambreria > Mortadela 43.99  con_nombre con_rubro con_precio con_foto sin_error 00221
Mortadela Paladini Feteada x 100 grs.|50.0|Fiambreria > Mortadela||/mort-paladini/|/2019/11/MORT-PALADINI.jpg|00222|0|Mortadela Paladini Feteada x 100 grs. Fiambreria > Mortadela 50.0  con_nombre con_rubro con_precio con_foto sin_error 00222
Mortadela Goggi Ca?on Feteada x 100 grs.|18.0|Fiambreria > Mortadela||/mort-goggi-bocha/|/2020/01/MORT-GOGGI.jpg|00491|0|Mortadela Goggi Ca?on Feteada x 100 grs. Fiambreria > Mortadela 18.0  con_nombre con_rubro con_precio con_foto sin_error 00491
Muzzarella La Rosa x 100 grs.|38.0|Fiambreria > Muzzarella||/muzzarella-la-rosa/|/2019/11/mozzarella.jpg|00217|0|Muzzarella La Rosa x 100 grs. Fiambreria > Muzzarella 38.0  con_nombre con_rubro con_precio con_foto sin_error 00217
Muzzarella Elogio x 100 grs.|40.0|Fiambreria > Muzzarella||/muzzarella-elogio-x-100-grs/|/2019/11/mozzarella.jpg|00216|0|Muzzarella Elogio x 100 grs. Fiambreria > Muzzarella 40.0  con_nombre con_rubro con_precio con_foto sin_error 00216
Paleta Figo Feteada x 100 grs.|16.0|Fiambreria > Paleta||/paleta-figo/|/2020/01/PALETA-FIGO.jpg|00219|0|Paleta Figo Feteada x 100 grs. Fiambreria > Paleta 16.0  con_nombre con_rubro con_precio con_foto sin_error 00219
Paleta Fela Feteada x 100 grs.|38.0|Fiambreria > Paleta||/paleta-fela/|/2020/01/PALETA-FELA.jpg|00218|0|Paleta Fela Feteada x 100 grs. Fiambreria > Paleta 38.0  con_nombre con_rubro con_precio con_foto sin_error 00218
Panceta Ahumada Recreo x 100 grs.|108.8|Fiambreria > Panceta||/panceta-salada-recreo-x-100-grs/|/2020/05/panceta-salada-recreo.jpg|00213|0|Panceta Ahumada Recreo x 100 grs. Fiambreria > Panceta 108.8  con_nombre con_rubro con_precio con_foto sin_error 00213
Queso Pategras La Serenisima x 100 grs.|79.0|Fiambreria > Pategras||/pategras-ls/|/2019/11/queso-pategras-la-serenisima.jpg|00214|0|Queso Pategras La Serenisima x 100 grs. Fiambreria > Pategras 79.0  con_nombre con_rubro con_precio con_foto sin_error 00214
Por Salut Santa Maria x 100 grs.|40.0|Fiambreria > Por Salut||/por-salut-santa-maria/|/2020/01/POR-SALUT-SANTA-MARIA.jpg|00510|0|Por Salut Santa Maria x 100 grs. Fiambreria > Por Salut 40.0  con_nombre con_rubro con_precio con_foto sin_error 00510
Ricota San Lucio x 100 grs.|12.6|Fiambreria > Ricota||/ricota-san-lucio/|/2019/11/RICOTA-SAN-LUCIO.jpg|00215|0|Ricota San Lucio x 100 grs. Fiambreria > Ricota 12.6  con_nombre con_rubro con_precio con_foto sin_error 00215
Romanito Santa Maria x 100 grs.|74.0|Fiambreria > Romanito / Sardo||/romanito-santa-maria-1-5/|/2019/11/romanito-santa-maria.jpg|00243|0|Romanito Santa Maria x 100 grs. Fiambreria > Romanito / Sardo 74.0  con_nombre con_rubro con_precio con_foto sin_error 00243
Queso Azul El Emperador x 100 grs. (Roquefort)|63.0|Fiambreria > Roquefort||/roquefort-her-bal/|/2019/11/queso-azul-el-emperador.jpg|00771|0|Queso Azul El Emperador x 100 grs. (Roquefort) Fiambreria > Roquefort 63.0  con_nombre con_rubro con_precio con_foto sin_error 00771
Salame Goggi Feteado x 100 grs.|45.0|Fiambreria > Salame||/salame-goggi-cal-80/|/2019/11/SALAME-GOGGI-CAL-80.jpg|00272|0|Salame Goggi Feteado x 100 grs. Fiambreria > Salame 45.0  con_nombre con_rubro con_precio con_foto sin_error 00272
Salame Don Otto Feteado x 100 grs.|45.0|Fiambreria > Salame||/salame-don-otto/|/2020/01/SALAME-DON-OTTO.jpg|00275|0|Salame Don Otto Feteado x 100 grs. Fiambreria > Salame 45.0  con_nombre con_rubro con_precio con_foto sin_error 00275
Salame Bierzo Feteado x 100 grs.|75.0|Fiambreria > Salame||/salame-bierzo/|/2020/01/SALAME-BIERZO.jpg|00573|0|Salame Bierzo Feteado x 100 grs. Fiambreria > Salame 75.0  con_nombre con_rubro con_precio con_foto sin_error 00573
Salame Fela Feteado x 100 grs.|60.0|Fiambreria > Salame||/salame-fela/|/2020/01/SALAME-FELA.jpg|00274|0|Salame Fela Feteado x 100 grs. Fiambreria > Salame 60.0  con_nombre con_rubro con_precio con_foto sin_error 00274
Salame 66 x 100 grs.|48.0|Fiambreria > Salame||/salame-66/|/2020/01/SALAME-66.jpg|00276|0|Salame 66 x 100 grs. Fiambreria > Salame 48.0  con_nombre con_rubro con_precio con_foto sin_error 00276
Sardo Debaldo x 100 grs.|55.0|Fiambreria > Sardo||/sardo-debaldo/|/2020/01/SARDO-DEBALDO.jpg|00701|0|Sardo Debaldo x 100 grs. Fiambreria > Sardo 55.0  con_nombre con_rubro con_precio con_foto sin_error 00701
Queso Tybo Rivadavia Feteado x 100 grs.|40.0|Fiambreria > Tybo||/tybo-rivadavia/|/2020/01/TYBO-RIVADAVIA.jpg|00700|0|Queso Tybo Rivadavia Feteado x 100 grs. Fiambreria > Tybo 40.0  con_nombre con_rubro con_precio con_foto sin_error 00700
Queso Tybo Santa Maria Feteado x 100 grs.|48.0|Fiambreria > Tybo||/tybo-santa-maria-1-5/|/2020/01/TYBO-SANTA-MARIA-1.5.jpg|00268|0|Queso Tybo Santa Maria Feteado x 100 grs. Fiambreria > Tybo 48.0  con_nombre con_rubro con_precio con_foto sin_error 00268
Queso Tybo IL Queso Feteado x 100 grs.|38.0|Fiambreria > Tybo||/tybo-il-queso/|/2020/01/TYBO-IL-QUESO.jpg|00651|0|Queso Tybo IL Queso Feteado x 100 grs. Fiambreria > Tybo 38.0  con_nombre con_rubro con_precio con_foto sin_error 00651
Queso Tybo Nulac Feteado x 100 grs.|40.0|Fiambreria > Tybo||/tybo-nulac/|/2020/01/TYBO-NULAC.jpg|00269|0|Queso Tybo Nulac Feteado x 100 grs. Fiambreria > Tybo 40.0  con_nombre con_rubro con_precio con_foto sin_error 00269
Queso Tybo Mi Campo Feteado x 100 grs.|38.0|Fiambreria > Tybo||/tybo-mi-campo/|/2020/01/TYBO-MI-CAMPO.jpg|00532|0|Queso Tybo Mi Campo Feteado x 100 grs. Fiambreria > Tybo 38.0  con_nombre con_rubro con_precio con_foto sin_error 00532
Queso Tybo Debaldo Feteado x 100 grs.|40.0|Fiambreria > Tybo||/tybo-oferta-feteado/|/2019/11/TYBO-DEBALDO.png|00267|0|Queso Tybo Debaldo Feteado x 100 grs. Fiambreria > Tybo 40.0  con_nombre con_rubro con_precio con_foto sin_error 00267
HAMBURGUESA PATY FINITA 2UN|61.8|Frescos y Congelados > Hamburguesas||/hamb-paty-finita-2un/|/2020/01/HAMB-PATY-FINITA-2UN.jpg|00654|0|HAMBURGUESA PATY FINITA 2UN Frescos y Congelados > Hamburguesas 61.8  con_nombre con_rubro con_precio con_foto sin_error 00654
HAMBURGUESA RICCISIMAS 2 X 65GR|33.0|Frescos y Congelados > Hamburguesas||/hamb-riccisimas-2-x-65gr/|/2020/01/HAMB-RICCISIMAS-2-X-65GR.jpg|00574|0|HAMBURGUESA RICCISIMAS 2 X 65GR Frescos y Congelados > Hamburguesas 33.0  con_nombre con_rubro con_precio con_foto sin_error 00574
HAMBURGUESAS IACONO 2 X 69GR|36.0|Frescos y Congelados > Hamburguesas||/hamb-iacono-2-x-69gr/|/2020/01/HAMB-IACONO-2-X-69GR.jpg|00282|0|HAMBURGUESAS IACONO 2 X 69GR Frescos y Congelados > Hamburguesas 36.0  con_nombre con_rubro con_precio con_foto sin_error 00282
Hamburguesa Swift XL X 250G|144.0|Frescos y Congelados > Hamburguesas||/hamb-swift-xl-x250g/|/2020/01/HAMB-SWIFT-XL-X250G.jpg|00283|0|Hamburguesa Swift XL X 250G Frescos y Congelados > Hamburguesas 144.0  con_nombre con_rubro con_precio con_foto sin_error 00283
HAMBURGUESA PALADINI 2UN|110.0|Frescos y Congelados > Hamburguesas||/hamb-paladini-2un/|/2020/01/HAMB-PALADINI-2UN.jpg|00284|0|HAMBURGUESA PALADINI 2UN Frescos y Congelados > Hamburguesas 110.0  con_nombre con_rubro con_precio con_foto sin_error 00284
Hamburguesa Swift Gruesa 2 X 80 Grs|100.0|Frescos y Congelados > Hamburguesas||/hamb-swift-gruesa-2-x-80-grs/|/2019/11/hamburguesa-swift-clasica-x2.jpg|00653|0|Hamburguesa Swift Gruesa 2 X 80 Grs Frescos y Congelados > Hamburguesas 100.0  con_nombre con_rubro con_precio con_foto sin_error 00653
Levadura Golondrina x 500 grs.|105.0|Frescos y Congelados > Levaduras||/levadura-golondrina-x-500-grs/|/2020/05/levadura-golondrina-500-grs..jpg|00270|0|Levadura Golondrina x 500 grs. Frescos y Congelados > Levaduras 105.0  con_nombre con_rubro con_precio con_foto sin_error 00270
Levadura en Sobre Levex|69.99|Frescos y Congelados > Levaduras||/levadura-en-sobre-levex/|/2020/10/levadura-levex-sobre.jpg|00652|0|Levadura en Sobre Levex Frescos y Congelados > Levaduras 69.99  con_nombre con_rubro con_precio con_foto sin_error 00652
LEVADURA DUQUESA 500GR|118.0|Frescos y Congelados > Levaduras||/levadura-duquesa-500gr/|/2019/11/levadura-duquesa.jpg|00271|0|LEVADURA DUQUESA 500GR Frescos y Congelados > Levaduras 118.0  con_nombre con_rubro con_precio con_foto sin_error 00271
Masa para Tacos Pandino|64.99|Frescos y Congelados > Masa para Tacos||/tacos-pandino/|/2020/01/TACOS-PANDINO.jpg|00289|0|Masa para Tacos Pandino Frescos y Congelados > Masa para Tacos 64.99  con_nombre con_rubro con_precio con_foto sin_error 00289
PASCUALINA LA TUCUMANITA 2UN|65.0|Frescos y Congelados > Pascualinas||/pascualina-la-tuc-2un/|/2020/01/PASCUALINA-LA-TUC.-2UN.jpg|00281|0|PASCUALINA LA TUCUMANITA 2UN Frescos y Congelados > Pascualinas 65.0  con_nombre con_rubro con_precio con_foto sin_error 00281
PASCUALINA MADOMI|58.0|Frescos y Congelados > Pascualinas||/pascualina-madomi/|/2020/01/PASCUALINA-MADOMI-LIGHT.jpg|00280|0|PASCUALINA MADOMI Frescos y Congelados > Pascualinas 58.0  con_nombre con_rubro con_precio con_foto sin_error 00280
PASCUALINA LA TUCUMA LIGHT|69.5|Frescos y Congelados > Pascualinas||/pascualina-la-tucuma-light/|/2020/01/PASCUALINA-LA-TUCUMA-LIGHT.jpg|00744|0|PASCUALINA LA TUCUMA LIGHT Frescos y Congelados > Pascualinas 69.5  con_nombre con_rubro con_precio con_foto sin_error 00744
Ravioles Madomi X 500 Grs.|62.73|Frescos y Congelados > Ravioles||/ravioles-madomi-x500gr/|/2020/01/RAVIOLES-MADOMI-X500GR.jpg|00277|0|Ravioles Madomi X 500 Grs. Frescos y Congelados > Ravioles 62.73  con_nombre con_rubro con_precio con_foto sin_error 00277
RAVIOLES LA TUCUMANITA 500GR|64.5|Frescos y Congelados > Ravioles||/ravioles-la-tuc-500gr/|/2019/11/ravioles-la-tucumanita-500.jpg|00496|0|RAVIOLES LA TUCUMANITA 500GR Frescos y Congelados > Ravioles 64.5  con_nombre con_rubro con_precio con_foto sin_error 00496
Salchicha Don Otto 6 uds.|40.0|Frescos y Congelados > Salchichas||/salchicha-don-otto-6-uds/|/2020/05/salchichas-don-otto.jpg|00317|0|Salchicha Don Otto 6 uds. Frescos y Congelados > Salchichas 40.0  con_nombre con_rubro con_precio con_foto sin_error 00317
SALCHICHA 66 6UN|45.0|Frescos y Congelados > Salchichas||/salchicha-66-6un/|/2020/01/SALCHICHA-66-6UN.jpg|00320|0|SALCHICHA 66 6UN Frescos y Congelados > Salchichas 45.0  con_nombre con_rubro con_precio con_foto sin_error 00320
Sorrentinos Madomi X 500 Grs.|77.0|Frescos y Congelados > Sorrentinos||/sorrentinos-madomi-x-500g/|/2020/01/SORRENTINOS-MADOMI-X-500G.jpg|00279|0|Sorrentinos Madomi X 500 Grs. Frescos y Congelados > Sorrentinos 77.0  con_nombre con_rubro con_precio con_foto sin_error 00279
TAPA PARA EMPANADAS MADOMI X12 UN.|46.0|Frescos y Congelados > Tapas||/tapa-madomi-p-emp/|/2020/01/TAPA-MADOMI-P-EMP.jpg|00328|0|TAPA PARA EMPANADAS MADOMI X12 UN. Frescos y Congelados > Tapas 46.0  con_nombre con_rubro con_precio con_foto sin_error 00328
Tapa para Empanadas la Tucumanita 12 u.|46.5|Frescos y Congelados > Tapas||/tapa-p-emp-la-tuc-12un/|/2019/11/tapa-emp-tucumanita.jpg|00659|0|Tapa para Empanadas la Tucumanita 12 u. Frescos y Congelados > Tapas 46.5  con_nombre con_rubro con_precio con_foto sin_error 00659
QUESO UNTABLE LA PAULINA X 200GR VS SABORES|99.99|Frescos y Congelados > Untables||/queso-unt-la-paulina-x-200gr/|/2019/11/QUESO-UNT-LA-PAULINA.jpg|00373|0|QUESO UNTABLE LA PAULINA X 200GR VS SABORES Frescos y Congelados > Untables 99.99  con_nombre con_rubro con_precio con_foto sin_error 00373
CASANCREM ENTERO 290GR|190.0|Frescos y Congelados > Untables||/casancrem-ls-300gr-ent/|/2020/01/CASANCREM-LS-300GR-ENT.jpg|00371|0|CASANCREM ENTERO 290GR Frescos y Congelados > Untables 190.0  con_nombre con_rubro con_precio con_foto sin_error 00371
Queso Finlandia Clasico 200 gr.|109.0|Frescos y Congelados > Untables||/queso-unt-ls-todos-x-200g/|/2019/11/QUESO-FINLANDIA-CLASICO-1.jpg|00749|0|Queso Finlandia Clasico 200 gr. Frescos y Congelados > Untables 109.0  con_nombre con_rubro con_precio con_foto sin_error 00749
CASANCREM DESCREMADO 290GR|190.0|Frescos y Congelados > Untables||/casancrem-ls-300gr-desc/|/2020/01/CASANCREM-LS-300GR-DESC.jpg|00372|0|CASANCREM DESCREMADO 290GR Frescos y Congelados > Untables 190.0  con_nombre con_rubro con_precio con_foto sin_error 00372
Actimel Multifruta 100G|72.85|Frescos y Congelados > Yogures||/actimel-multifruta-100g/|/2020/01/ACTIMEL-MULTIFRUTA-100G.jpg|00745|0|Actimel Multifruta 100G Frescos y Congelados > Yogures 72.85  con_nombre con_rubro con_precio con_foto sin_error 00745
Actimel 100Ml|72.85|Frescos y Congelados > Yogures||/actimel-100ml/|/2020/01/ACTIMEL-100ML.jpg|00655|0|Actimel 100Ml Frescos y Congelados > Yogures 72.85  con_nombre con_rubro con_precio con_foto sin_error 00655
CREMA DE LECHE SANTA MARIA 200GR|86.0|Lacteos > Crema de Leche||/crema-de-leche-santa-maria-200gr/|/2020/01/CREMA-DE-LECHE-SANTA-MARIA-200GR-e1587147275291.jpg|00336|0|CREMA DE LECHE SANTA MARIA 200GR Lacteos > Crema de Leche 86.0  con_nombre con_rubro con_precio con_foto sin_error 00336
